cnt,status,intent,authoredon_month,medication_display
1802,,,,
1802,,order,,
1104,completed,,,
1104,completed,order,,
951,,,,sodium fluoride 0.0272 MG/MG Oral Gel
951,,order,,sodium fluoride 0.0272 MG/MG Oral Gel
951,completed,,,sodium fluoride 0.0272 MG/MG Oral Gel
951,completed,order,,sodium fluoride 0.0272 MG/MG Oral Gel
950,active,,,
950,active,order,,
661,stopped,,,
661,stopped,order,,
511,,,,Acetaminophen 325 MG Oral Tablet
511,,order,,Acetaminophen 325 MG Oral Tablet
462,completed,,,Acetaminophen 325 MG Oral Tablet
462,completed,order,,Acetaminophen 325 MG Oral Tablet
381,,,,lisinopril 10 MG Oral Tablet
381,,order,,lisinopril 10 MG Oral Tablet
286,,,,amLODIPine 2.5 MG Oral Tablet
286,,order,,amLODIPine 2.5 MG Oral Tablet
283,,,,Hydrochlorothiazide 25 MG Oral Tablet
283,,order,,Hydrochlorothiazide 25 MG Oral Tablet
257,,,,Amoxicillin 250 MG / Clavulanate 125 MG Oral Tablet
257,,order,,Amoxicillin 250 MG / Clavulanate 125 MG Oral Tablet
237,,,,Naproxen sodium 220 MG Oral Tablet
237,,order,,Naproxen sodium 220 MG Oral Tablet
234,completed,,,Amoxicillin 250 MG / Clavulanate 125 MG Oral Tablet
234,completed,order,,Amoxicillin 250 MG / Clavulanate 125 MG Oral Tablet
201,,,2014-02-01,
201,,order,2014-02-01,
201,stopped,,,lisinopril 10 MG Oral Tablet
201,stopped,order,,lisinopril 10 MG Oral Tablet
199,,,,Simvastatin 10 MG Oral Tablet
199,,order,,Simvastatin 10 MG Oral Tablet
198,active,,,lisinopril 10 MG Oral Tablet
198,active,order,,lisinopril 10 MG Oral Tablet
190,,,,Nitroglycerin 0.4 MG/ACTUAT Mucosal Spray
190,,order,,Nitroglycerin 0.4 MG/ACTUAT Mucosal Spray
190,active,,,Nitroglycerin 0.4 MG/ACTUAT Mucosal Spray
190,active,order,,Nitroglycerin 0.4 MG/ACTUAT Mucosal Spray
187,,,,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
187,,order,,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
186,,,,24 HR metoprolol succinate 100 MG Extended Release Oral Tablet
186,,order,,24 HR metoprolol succinate 100 MG Extended Release Oral Tablet
186,active,,,24 HR metoprolol succinate 100 MG Extended Release Oral Tablet
186,active,order,,24 HR metoprolol succinate 100 MG Extended Release Oral Tablet
179,,,2020-03-01,
179,,order,2020-03-01,
177,,,2022-04-01,
177,,,2019-03-01,
177,,,2018-03-01,
177,,,2014-03-01,
177,,order,2022-04-01,
177,,order,2019-03-01,
177,,order,2018-03-01,
177,,order,2014-03-01,
174,,,2021-03-01,
174,,order,2021-03-01,
174,completed,,2014-02-01,
174,completed,order,2014-02-01,
173,,,2017-03-01,
173,,order,2017-03-01,
171,,,,Ibuprofen 200 MG Oral Tablet
171,,order,,Ibuprofen 200 MG Oral Tablet
171,completed,,,lisinopril 10 MG Oral Tablet
171,completed,order,,lisinopril 10 MG Oral Tablet
167,,,,Simvastatin 20 MG Oral Tablet
167,,order,,Simvastatin 20 MG Oral Tablet
167,active,,,Simvastatin 20 MG Oral Tablet
167,active,order,,Simvastatin 20 MG Oral Tablet
162,stopped,,,amLODIPine 2.5 MG Oral Tablet
162,stopped,order,,amLODIPine 2.5 MG Oral Tablet
158,,,,Clopidogrel 75 MG Oral Tablet
158,,order,,Clopidogrel 75 MG Oral Tablet
158,completed,,,Ibuprofen 200 MG Oral Tablet
158,completed,order,,Ibuprofen 200 MG Oral Tablet
158,active,,,Clopidogrel 75 MG Oral Tablet
158,active,order,,Clopidogrel 75 MG Oral Tablet
157,,,,Acetaminophen 160 MG Chewable Tablet
157,,order,,Acetaminophen 160 MG Chewable Tablet
157,stopped,,,Hydrochlorothiazide 25 MG Oral Tablet
157,stopped,order,,Hydrochlorothiazide 25 MG Oral Tablet
153,,,2016-02-01,
153,,order,2016-02-01,
147,,,2022-07-01,
147,,order,2022-07-01,
146,,,2014-04-01,
146,,order,2014-04-01,
146,completed,,2020-03-01,
146,completed,order,2020-03-01,
145,,,2020-04-01,
145,,order,2020-04-01,
144,completed,,,Naproxen sodium 220 MG Oral Tablet
144,completed,,2021-03-01,
144,completed,order,,Naproxen sodium 220 MG Oral Tablet
144,completed,order,2021-03-01,
143,completed,,2017-03-01,
143,completed,order,2017-03-01,
143,active,,,Hydrochlorothiazide 25 MG Oral Tablet
143,active,order,,Hydrochlorothiazide 25 MG Oral Tablet
142,,,2022-03-01,
142,,,2021-04-01,
142,,order,2022-03-01,
142,,order,2021-04-01,
142,completed,,2018-03-01,
142,completed,order,2018-03-01,
141,,,2022-06-01,
141,,,2014-05-01,
141,,order,2022-06-01,
141,,order,2014-05-01,
140,,,2021-08-01,
140,,,2021-06-01,
140,,,2020-07-01,
140,,,2015-02-01,
140,,order,2021-08-01,
140,,order,2021-06-01,
140,,order,2020-07-01,
140,,order,2015-02-01,
140,completed,,,Acetaminophen 160 MG Chewable Tablet
140,completed,order,,Acetaminophen 160 MG Chewable Tablet
139,,,2023-01-01,
139,,order,2023-01-01,
138,,,2020-06-01,
138,,order,2020-06-01,
138,completed,,2014-03-01,
138,completed,order,2014-03-01,
138,active,,,amLODIPine 2.5 MG Oral Tablet
138,active,order,,amLODIPine 2.5 MG Oral Tablet
