(18, None, 'male', None, 'not hispanic or latino')
(21, None, 'male', None, None)
(43, None, None, 'white', 'not hispanic or latino')
(27, None, 'female', None, 'not hispanic or latino')
(19, None, 'male', 'white', None)
(17, None, 'male', 'white', 'not hispanic or latino')
(47, None, None, 'white', None)
(45, None, None, None, 'not hispanic or latino')
(50, None, None, None, None)
(28, None, 'female', 'white', None)
(26, None, 'female', 'white', 'not hispanic or latino')
(29, None, 'female', None, None)
