cnt,type_display,author_month,class_display
1132,,,
1132,Evaluation + Plan note,,
1075,,,ambulatory
1075,Evaluation + Plan note,,ambulatory
857,History and physical note,,
814,History and physical note,,ambulatory
275,Emergency department note,,
261,Emergency department note,,ambulatory
201,,2023-03-01,
201,Evaluation + Plan note,2023-03-01,
183,,2023-03-01,ambulatory
183,Evaluation + Plan note,2023-03-01,ambulatory
148,History and physical note,2023-03-01,
133,History and physical note,2023-03-01,ambulatory
115,,2023-02-01,
115,Evaluation + Plan note,2023-02-01,
112,,2023-01-01,
112,Evaluation + Plan note,2023-01-01,
105,,2023-02-01,ambulatory
105,Evaluation + Plan note,2023-02-01,ambulatory
103,,2023-01-01,ambulatory
103,Evaluation + Plan note,2023-01-01,ambulatory
91,History and physical note,2023-02-01,
85,History and physical note,2023-01-01,
83,History and physical note,2023-02-01,ambulatory
78,History and physical note,2023-01-01,ambulatory
74,,2022-12-01,
74,Evaluation + Plan note,2022-12-01,
72,,2022-11-01,
72,Evaluation + Plan note,2022-11-01,
71,,2022-12-01,ambulatory
71,,2022-11-01,ambulatory
71,Evaluation + Plan note,2022-12-01,ambulatory
71,Evaluation + Plan note,2022-11-01,ambulatory
66,,2022-07-01,
66,,2022-07-01,ambulatory
66,Evaluation + Plan note,2022-07-01,
66,Evaluation + Plan note,2022-07-01,ambulatory
59,,2022-08-01,
59,Evaluation + Plan note,2022-08-01,
58,History and physical note,2022-11-01,
57,History and physical note,2022-11-01,ambulatory
56,,2022-08-01,ambulatory
56,Evaluation + Plan note,2022-08-01,ambulatory
54,,2022-09-01,
54,History and physical note,2022-12-01,
54,Evaluation + Plan note,2022-09-01,
53,,2022-10-01,
53,,2022-09-01,ambulatory
53,Evaluation + Plan note,2022-10-01,
53,Evaluation + Plan note,2022-09-01,ambulatory
53,Emergency department note,2023-03-01,
52,,2022-04-01,
52,Evaluation + Plan note,2022-04-01,
51,,2022-04-01,ambulatory
51,History and physical note,2022-12-01,ambulatory
51,Evaluation + Plan note,2022-04-01,ambulatory
50,Emergency department note,2023-03-01,ambulatory
48,,2022-10-01,ambulatory
48,History and physical note,2022-07-01,
48,History and physical note,2022-07-01,ambulatory
48,Evaluation + Plan note,2022-10-01,ambulatory
45,History and physical note,2022-08-01,
45,History and physical note,2022-08-01,ambulatory
42,History and physical note,2022-09-01,
42,History and physical note,2022-09-01,ambulatory
39,,2022-06-01,
39,Evaluation + Plan note,2022-06-01,
38,,2022-06-01,ambulatory
38,Evaluation + Plan note,2022-06-01,ambulatory
37,,2022-05-01,
37,,2022-05-01,ambulatory
37,History and physical note,2022-10-01,
37,Evaluation + Plan note,2022-05-01,
37,Evaluation + Plan note,2022-05-01,ambulatory
36,History and physical note,2022-04-01,
35,History and physical note,2022-04-01,ambulatory
34,,,emergency
34,History and physical note,2022-10-01,ambulatory
34,Evaluation + Plan note,,emergency
32,History and physical note,2022-06-01,
31,History and physical note,2022-06-01,ambulatory
27,Emergency department note,2023-01-01,
26,History and physical note,2022-05-01,
26,History and physical note,2022-05-01,ambulatory
25,Emergency department note,2023-01-01,ambulatory
24,History and physical note,,emergency
24,Emergency department note,2023-02-01,
22,Emergency department note,2023-02-01,ambulatory
20,Emergency department note,2022-12-01,
20,Emergency department note,2022-12-01,ambulatory
18,Emergency department note,2022-07-01,
18,Emergency department note,2022-07-01,ambulatory
17,,,inpatient encounter
17,Evaluation + Plan note,,inpatient encounter
16,Emergency department note,2022-10-01,
16,Emergency department note,2022-04-01,
16,Emergency department note,2022-04-01,ambulatory
14,History and physical note,,inpatient encounter
14,Emergency department note,2022-11-01,
14,Emergency department note,2022-11-01,ambulatory
14,Emergency department note,2022-10-01,ambulatory
14,Emergency department note,2022-08-01,
13,,2023-04-01,
13,Evaluation + Plan note,2023-04-01,
12,,2023-04-01,ambulatory
12,,2023-03-01,emergency
12,Evaluation + Plan note,2023-04-01,ambulatory
12,Evaluation + Plan note,2023-03-01,emergency
12,Emergency department note,2022-09-01,
11,Emergency department note,2022-09-01,ambulatory
11,Emergency department note,2022-08-01,ambulatory
11,Emergency department note,2022-05-01,
11,Emergency department note,2022-05-01,ambulatory
10,Emergency department note,,emergency
