(10, '2018-07-01', 'cumulus__none', None, 'male', 'white', 'not hispanic or latino')
(10, '2018-07-01', 'cumulus__none', None, 'male', None, 'not hispanic or latino')
(10, '2018-07-01', None, None, 'male', 'white', 'not hispanic or latino')
(10, '2018-07-01', None, None, 'male', None, 'not hispanic or latino')
(12, '2018-06-01', 'cumulus__none', None, 'female', 'white', 'not hispanic or latino')
(12, '2018-06-01', None, None, 'female', 'white', 'not hispanic or latino')
(12, '2018-07-01', 'cumulus__none', None, 'male', 'white', None)
(12, '2018-07-01', 'cumulus__none', None, 'male', None, None)
(12, '2018-07-01', None, None, 'male', 'white', None)
(12, '2018-07-01', None, None, 'male', None, None)
(13, '2018-06-01', 'cumulus__none', None, 'female', None, 'not hispanic or latino')
(13, '2018-06-01', None, None, 'female', None, 'not hispanic or latino')
(14, '2018-06-01', 'cumulus__none', None, 'female', 'white', None)
(14, '2018-06-01', None, None, 'female', 'white', None)
(14, '2018-07-01', 'cumulus__none', None, 'female', 'white', None)
(14, '2018-07-01', 'cumulus__none', None, 'female', 'white', 'not hispanic or latino')
(14, '2018-07-01', 'cumulus__none', None, 'female', None, 'not hispanic or latino')
(14, '2018-07-01', 'cumulus__none', None, 'female', None, None)
(14, '2018-07-01', None, None, 'female', 'white', None)
(14, '2018-07-01', None, None, 'female', 'white', 'not hispanic or latino')
(14, '2018-07-01', None, None, 'female', None, None)
(14, '2018-07-01', None, None, 'female', None, 'not hispanic or latino')
(15, '2018-06-01', 'cumulus__none', None, 'female', None, None)
(15, '2018-06-01', None, None, 'female', None, None)
(17, None, 'cumulus__none', None, 'male', 'white', 'not hispanic or latino')
(17, None, None, None, 'male', 'white', 'not hispanic or latino')
(18, None, 'cumulus__none', None, 'male', None, 'not hispanic or latino')
(18, None, None, None, 'male', None, 'not hispanic or latino')
(19, '2018-06-01', 'cumulus__none', None, None, 'white', 'not hispanic or latino')
(19, '2018-06-01', None, None, None, 'white', 'not hispanic or latino')
(19, None, 'cumulus__none', None, 'male', 'white', None)
(19, None, None, None, 'male', 'white', None)
(21, '2018-06-01', 'cumulus__none', None, None, 'white', None)
(21, '2018-06-01', 'cumulus__none', None, None, None, 'not hispanic or latino')
(21, '2018-06-01', None, None, None, 'white', None)
(21, '2018-06-01', None, None, None, None, 'not hispanic or latino')
(21, None, 'cumulus__none', None, 'male', None, None)
(21, None, None, None, 'male', None, None)
(24, '2018-06-01', 'cumulus__none', None, None, None, None)
(24, '2018-06-01', None, None, None, None, None)
(24, '2018-07-01', 'cumulus__none', None, None, 'white', 'not hispanic or latino')
(24, '2018-07-01', 'cumulus__none', None, None, None, 'not hispanic or latino')
(24, '2018-07-01', None, None, None, 'white', 'not hispanic or latino')
(24, '2018-07-01', None, None, None, None, 'not hispanic or latino')
(26, '2018-07-01', 'cumulus__none', None, None, 'white', None)
(26, '2018-07-01', 'cumulus__none', None, None, None, None)
(26, '2018-07-01', None, None, None, 'white', None)
(26, '2018-07-01', None, None, None, None, None)
(26, None, 'cumulus__none', None, 'female', 'white', 'not hispanic or latino')
(26, None, None, None, 'female', 'white', 'not hispanic or latino')
(27, None, 'cumulus__none', None, 'female', None, 'not hispanic or latino')
(27, None, None, None, 'female', None, 'not hispanic or latino')
(28, None, 'cumulus__none', None, 'female', 'white', None)
(28, None, None, None, 'female', 'white', None)
(29, None, 'cumulus__none', None, 'female', None, None)
(29, None, None, None, 'female', None, None)
(43, None, 'cumulus__none', None, None, 'white', 'not hispanic or latino')
(43, None, None, None, None, 'white', 'not hispanic or latino')
(45, None, 'cumulus__none', None, None, None, 'not hispanic or latino')
(45, None, None, None, None, None, 'not hispanic or latino')
(47, None, 'cumulus__none', None, None, 'white', None)
(47, None, None, None, None, 'white', None)
(50, None, 'cumulus__none', None, None, None, None)
(50, None, None, None, None, None, None)
