(10, 'cumulus__none', 'Evaluation procedure (procedure)', 'cumulus__none')
(10, 'cumulus__none', 'Evaluation procedure (procedure)', None)
(10, 'cumulus__none', 'Sputum examination (procedure)', 'cumulus__none')
(10, 'cumulus__none', 'Sputum examination (procedure)', None)
(10, None, 'Evaluation procedure (procedure)', 'cumulus__none')
(10, None, 'Evaluation procedure (procedure)', None)
(10, None, 'Sputum examination (procedure)', 'cumulus__none')
(10, None, 'Sputum examination (procedure)', None)
(11, 'cumulus__none', 'Face mask (physical object)', 'cumulus__none')
(11, 'cumulus__none', 'Face mask (physical object)', None)
(11, 'cumulus__none', 'Insertion of intrauterine contraceptive device (procedure)', 'cumulus__none')
(11, 'cumulus__none', 'Insertion of intrauterine contraceptive device (procedure)', None)
(11, 'cumulus__none', 'Intramuscular injection (procedure)', 'cumulus__none')
(11, 'cumulus__none', 'Intramuscular injection (procedure)', None)
(11, 'cumulus__none', 'Post anesthesia care management (procedure)', 'cumulus__none')
(11, 'cumulus__none', 'Post anesthesia care management (procedure)', None)
(11, 'cumulus__none', 'Referral to cardiology service (procedure)', 'cumulus__none')
(11, 'cumulus__none', 'Referral to cardiology service (procedure)', None)
(11, 'cumulus__none', 'Speech and language therapy regime (regime/therapy)', 'cumulus__none')
(11, 'cumulus__none', 'Speech and language therapy regime (regime/therapy)', None)
(11, 'cumulus__none', 'Urinalysis with reflex to microscopy and culture (procedure)', 'cumulus__none')
(11, 'cumulus__none', 'Urinalysis with reflex to microscopy and culture (procedure)', None)
(11, 'cumulus__none', 'Urine specimen collection (procedure)', 'cumulus__none')
(11, 'cumulus__none', 'Urine specimen collection (procedure)', None)
(11, None, 'Face mask (physical object)', 'cumulus__none')
(11, None, 'Face mask (physical object)', None)
(11, None, 'Insertion of intrauterine contraceptive device (procedure)', 'cumulus__none')
(11, None, 'Insertion of intrauterine contraceptive device (procedure)', None)
(11, None, 'Intramuscular injection (procedure)', 'cumulus__none')
(11, None, 'Intramuscular injection (procedure)', None)
(11, None, 'Post anesthesia care management (procedure)', 'cumulus__none')
(11, None, 'Post anesthesia care management (procedure)', None)
(11, None, 'Referral to cardiology service (procedure)', 'cumulus__none')
(11, None, 'Referral to cardiology service (procedure)', None)
(11, None, 'Speech and language therapy regime (regime/therapy)', 'cumulus__none')
(11, None, 'Speech and language therapy regime (regime/therapy)', None)
(11, None, 'Urinalysis with reflex to microscopy and culture (procedure)', 'cumulus__none')
(11, None, 'Urinalysis with reflex to microscopy and culture (procedure)', None)
(11, None, 'Urine specimen collection (procedure)', 'cumulus__none')
(11, None, 'Urine specimen collection (procedure)', None)
(12, 'cumulus__none', 'Antibiotic therapy (procedure)', 'cumulus__none')
(12, 'cumulus__none', 'Antibiotic therapy (procedure)', None)
(12, 'cumulus__none', 'Consultation for treatment (procedure)', 'cumulus__none')
(12, 'cumulus__none', 'Consultation for treatment (procedure)', None)
(12, 'cumulus__none', 'Discussion about signs and symptoms (procedure)', 'cumulus__none')
(12, 'cumulus__none', 'Discussion about signs and symptoms (procedure)', None)
(12, 'cumulus__none', 'Percutaneous coronary intervention', 'cumulus__none')
(12, 'cumulus__none', 'Percutaneous coronary intervention', None)
(12, 'cumulus__none', 'Suture open wound (procedure)', 'cumulus__none')
(12, 'cumulus__none', 'Suture open wound (procedure)', None)
(12, None, 'Antibiotic therapy (procedure)', 'cumulus__none')
(12, None, 'Antibiotic therapy (procedure)', None)
(12, None, 'Consultation for treatment (procedure)', 'cumulus__none')
(12, None, 'Consultation for treatment (procedure)', None)
(12, None, 'Discussion about signs and symptoms (procedure)', 'cumulus__none')
(12, None, 'Discussion about signs and symptoms (procedure)', None)
(12, None, 'Percutaneous coronary intervention', 'cumulus__none')
(12, None, 'Percutaneous coronary intervention', None)
(12, None, 'Suture open wound (procedure)', 'cumulus__none')
(12, None, 'Suture open wound (procedure)', None)
(13, 'cumulus__none', 'Bone immobilization (procedure)', 'cumulus__none')
(13, 'cumulus__none', 'Bone immobilization (procedure)', None)
(13, 'cumulus__none', 'Brief general examination (procedure)', 'cumulus__none')
(13, 'cumulus__none', 'Brief general examination (procedure)', None)
(13, 'cumulus__none', 'Patient discharge (procedure)', 'cumulus__none')
(13, 'cumulus__none', 'Patient discharge (procedure)', None)
(13, 'cumulus__none', 'Peripheral blood smear interpretation (procedure)', 'cumulus__none')
(13, 'cumulus__none', 'Peripheral blood smear interpretation (procedure)', None)
(13, 'cumulus__none', 'Plain X-ray of chest (procedure)', 'cumulus__none')
(13, 'cumulus__none', 'Plain X-ray of chest (procedure)', None)
(13, 'cumulus__none', 'Review of systems (procedure)', 'cumulus__none')
(13, 'cumulus__none', 'Review of systems (procedure)', None)
(13, None, 'Bone immobilization (procedure)', 'cumulus__none')
(13, None, 'Bone immobilization (procedure)', None)
(13, None, 'Brief general examination (procedure)', 'cumulus__none')
(13, None, 'Brief general examination (procedure)', None)
(13, None, 'Patient discharge (procedure)', 'cumulus__none')
(13, None, 'Patient discharge (procedure)', None)
(13, None, 'Peripheral blood smear interpretation (procedure)', 'cumulus__none')
(13, None, 'Peripheral blood smear interpretation (procedure)', None)
(13, None, 'Plain X-ray of chest (procedure)', 'cumulus__none')
(13, None, 'Plain X-ray of chest (procedure)', None)
(13, None, 'Review of systems (procedure)', 'cumulus__none')
(13, None, 'Review of systems (procedure)', None)
(14, 'cumulus__none', 'Angiography of coronary artery (procedure)', 'cumulus__none')
(14, 'cumulus__none', 'Angiography of coronary artery (procedure)', None)
(14, 'cumulus__none', 'Occupational therapy (regime/therapy)', 'cumulus__none')
(14, 'cumulus__none', 'Occupational therapy (regime/therapy)', None)
(14, 'cumulus__none', 'Physical therapy procedure (regime/therapy)', 'cumulus__none')
(14, 'cumulus__none', 'Physical therapy procedure (regime/therapy)', None)
(14, 'cumulus__none', 'Simple extraction of tooth (procedure)', 'cumulus__none')
(14, 'cumulus__none', 'Simple extraction of tooth (procedure)', None)
(14, None, 'Angiography of coronary artery (procedure)', 'cumulus__none')
(14, None, 'Angiography of coronary artery (procedure)', None)
(14, None, 'Occupational therapy (regime/therapy)', 'cumulus__none')
(14, None, 'Occupational therapy (regime/therapy)', None)
(14, None, 'Physical therapy procedure (regime/therapy)', 'cumulus__none')
(14, None, 'Physical therapy procedure (regime/therapy)', None)
(14, None, 'Simple extraction of tooth (procedure)', 'cumulus__none')
(14, None, 'Simple extraction of tooth (procedure)', None)
(15, 'cumulus__none', 'Certification procedure (procedure)', 'cumulus__none')
(15, 'cumulus__none', 'Certification procedure (procedure)', None)
(15, 'cumulus__none', 'History AND physical examination (procedure)', 'cumulus__none')
(15, 'cumulus__none', 'History AND physical examination (procedure)', None)
(15, 'cumulus__none', 'History taking (procedure)', 'cumulus__none')
(15, 'cumulus__none', 'History taking (procedure)', None)
(15, 'cumulus__none', 'Hospice care (regime/therapy)', 'cumulus__none')
(15, 'cumulus__none', 'Hospice care (regime/therapy)', None)
(15, 'cumulus__none', 'Notifications (procedure)', 'cumulus__none')
(15, 'cumulus__none', 'Notifications (procedure)', None)
(15, 'cumulus__none', 'Nursing care/supplementary surveillance (regime/therapy)', 'cumulus__none')
(15, 'cumulus__none', 'Nursing care/supplementary surveillance (regime/therapy)', None)
(15, 'cumulus__none', 'Pre-discharge assessment (procedure)', 'cumulus__none')
(15, 'cumulus__none', 'Pre-discharge assessment (procedure)', None)
(15, 'cumulus__none', 'Professional / ancillary services care (regime/therapy)', 'cumulus__none')
(15, 'cumulus__none', 'Professional / ancillary services care (regime/therapy)', None)
(15, None, 'Certification procedure (procedure)', 'cumulus__none')
(15, None, 'Certification procedure (procedure)', None)
(15, None, 'History AND physical examination (procedure)', 'cumulus__none')
(15, None, 'History AND physical examination (procedure)', None)
(15, None, 'History taking (procedure)', 'cumulus__none')
(15, None, 'History taking (procedure)', None)
(15, None, 'Hospice care (regime/therapy)', 'cumulus__none')
(15, None, 'Hospice care (regime/therapy)', None)
(15, None, 'Notifications (procedure)', 'cumulus__none')
(15, None, 'Notifications (procedure)', None)
(15, None, 'Nursing care/supplementary surveillance (regime/therapy)', 'cumulus__none')
(15, None, 'Nursing care/supplementary surveillance (regime/therapy)', None)
(15, None, 'Pre-discharge assessment (procedure)', 'cumulus__none')
(15, None, 'Pre-discharge assessment (procedure)', None)
(15, None, 'Professional / ancillary services care (regime/therapy)', 'cumulus__none')
(15, None, 'Professional / ancillary services care (regime/therapy)', None)
(16, 'cumulus__none', 'Fitting of denture (procedure)', 'cumulus__none')
(16, 'cumulus__none', 'Fitting of denture (procedure)', None)
(16, 'cumulus__none', 'Take oral or dental impression (procedure)', 'cumulus__none')
(16, 'cumulus__none', 'Take oral or dental impression (procedure)', None)
(16, None, 'Fitting of denture (procedure)', 'cumulus__none')
(16, None, 'Fitting of denture (procedure)', None)
(16, None, 'Take oral or dental impression (procedure)', 'cumulus__none')
(16, None, 'Take oral or dental impression (procedure)', None)
(17, 'cumulus__none', 'Discharge from hospital (procedure)', 'cumulus__none')
(17, 'cumulus__none', 'Discharge from hospital (procedure)', None)
(17, 'cumulus__none', 'Human parturition, function (observable entity)', 'cumulus__none')
(17, 'cumulus__none', 'Human parturition, function (observable entity)', None)
(17, None, 'Discharge from hospital (procedure)', 'cumulus__none')
(17, None, 'Discharge from hospital (procedure)', None)
(17, None, 'Human parturition, function (observable entity)', 'cumulus__none')
(17, None, 'Human parturition, function (observable entity)', None)
(18, 'cumulus__none', 'Administration of vaccine product containing only Bordetella pertussis and Clostridium tetani and Corynebacterium diphtheriae antigens (procedure)', 'cumulus__none')
(18, 'cumulus__none', 'Administration of vaccine product containing only Bordetella pertussis and Clostridium tetani and Corynebacterium diphtheriae antigens (procedure)', None)
(18, 'cumulus__none', 'Alpha-fetoprotein test - antenatal (procedure)', 'cumulus__none')
(18, 'cumulus__none', 'Alpha-fetoprotein test - antenatal (procedure)', None)
(18, 'cumulus__none', 'Auscultation of the fetal heart (procedure)', 'cumulus__none')
(18, 'cumulus__none', 'Auscultation of the fetal heart (procedure)', None)
(18, 'cumulus__none', 'Chlamydia antigen test (procedure)', 'cumulus__none')
(18, 'cumulus__none', 'Chlamydia antigen test (procedure)', None)
(18, 'cumulus__none', 'Detection of chromosomal aneuploidy in prenatal amniotic fluid specimen using fluorescence in situ hybridization screening technique (procedure)', 'cumulus__none')
(18, 'cumulus__none', 'Detection of chromosomal aneuploidy in prenatal amniotic fluid specimen using fluorescence in situ hybridization screening technique (procedure)', None)
(18, 'cumulus__none', 'Evaluation of uterine fundal height (procedure)', 'cumulus__none')
(18, 'cumulus__none', 'Evaluation of uterine fundal height (procedure)', None)
(18, 'cumulus__none', 'Fetal anatomy study (procedure)', 'cumulus__none')
