(10, 'Laboratory', 'Basic metabolic panel - Blood', '2014-12-01')
(10, 'Laboratory', 'Basic metabolic panel - Blood', '2019-01-01')
(10, 'Laboratory', 'Basic metabolic panel - Blood', '2019-08-01')
(10, 'Laboratory', None, '2014-02-01')
(10, 'Laboratory', None, '2014-07-01')
(10, 'Laboratory', None, '2014-10-01')
(10, 'Laboratory', None, '2015-02-01')
(10, 'Laboratory', None, '2016-05-01')
(10, 'Laboratory', None, '2020-02-01')
(10, 'Laboratory', None, '2020-08-01')
(10, 'Laboratory', None, '2020-11-01')
(10, 'Laboratory', None, '2022-03-01')
(10, 'cumulus__none', 'Patient Health Questionnaire 2 item (PHQ-2) [Reported]', '2017-03-01')
(10, 'cumulus__none', 'Patient Health Questionnaire 2 item (PHQ-2) [Reported]', '2018-08-01')
(10, 'cumulus__none', 'Patient Health Questionnaire 2 item (PHQ-2) [Reported]', '2019-01-01')
(10, 'cumulus__none', 'Patient Health Questionnaire 2 item (PHQ-2) [Reported]', '2021-11-01')
(10, 'cumulus__none', 'Patient Health Questionnaire 2 item (PHQ-2) [Reported]', '2022-04-01')
(10, 'cumulus__none', None, '2013-07-01')
(10, 'cumulus__none', None, '2014-02-01')
(10, 'cumulus__none', None, '2014-07-01')
(10, 'cumulus__none', None, '2014-10-01')
(10, 'cumulus__none', None, '2014-12-01')
(10, 'cumulus__none', None, '2015-03-01')
(10, 'cumulus__none', None, '2016-10-01')
(10, 'cumulus__none', None, '2018-01-01')
(10, 'cumulus__none', None, '2020-01-01')
(10, None, 'Basic metabolic panel - Blood', '2014-12-01')
(10, None, 'Basic metabolic panel - Blood', '2019-01-01')
(10, None, 'Basic metabolic panel - Blood', '2019-08-01')
(10, None, 'Patient Health Questionnaire 2 item (PHQ-2) [Reported]', '2017-03-01')
(10, None, 'Patient Health Questionnaire 2 item (PHQ-2) [Reported]', '2018-08-01')
(10, None, 'Patient Health Questionnaire 2 item (PHQ-2) [Reported]', '2019-01-01')
(10, None, 'Patient Health Questionnaire 2 item (PHQ-2) [Reported]', '2021-11-01')
(10, None, 'Patient Health Questionnaire 2 item (PHQ-2) [Reported]', '2022-04-01')
(11, 'Laboratory', 'SARS-CoV-2 (COVID-19) RNA panel - Respiratory system specimen by NAA with probe detection', None)
(11, 'Laboratory', None, '2013-07-01')
(11, 'Laboratory', None, '2014-12-01')
(11, 'Laboratory', None, '2015-06-01')
(11, 'Laboratory', None, '2016-02-01')
(11, 'Laboratory', None, '2016-06-01')
(11, 'Laboratory', None, '2016-12-01')
(11, 'Laboratory', None, '2018-07-01')
(11, 'Laboratory', None, '2020-01-01')
(11, 'Laboratory', None, '2020-05-01')
(11, 'Laboratory', None, '2021-03-01')
(11, 'cumulus__none', 'Patient Health Questionnaire 2 item (PHQ-2) [Reported]', '2020-04-01')
(11, 'cumulus__none', 'U.S. standard certificate of death - 2003 revision', None)
(11, 'cumulus__none', None, '2013-12-01')
(11, 'cumulus__none', None, '2015-04-01')
(11, 'cumulus__none', None, '2018-04-01')
(11, 'cumulus__none', None, '2019-11-01')
(11, 'cumulus__none', None, '2020-03-01')
(11, 'cumulus__none', None, '2020-08-01')
(11, 'cumulus__none', None, '2021-11-01')
(11, 'cumulus__none', None, '2022-01-01')
(11, None, 'Patient Health Questionnaire 2 item (PHQ-2) [Reported]', '2020-04-01')
(11, None, 'SARS-CoV-2 (COVID-19) RNA panel - Respiratory system specimen by NAA with probe detection', None)
(11, None, 'U.S. standard certificate of death - 2003 revision', None)
(12, 'Evaluation + Plan note', 'Evaluation + Plan note', '2012-12-01')
(12, 'Evaluation + Plan note', 'Evaluation + Plan note', '2023-03-01')
(12, 'Evaluation + Plan note', 'History and physical note', '2012-12-01')
(12, 'Evaluation + Plan note', 'History and physical note', '2023-03-01')
(12, 'Evaluation + Plan note', None, '2012-12-01')
(12, 'Evaluation + Plan note', None, '2023-03-01')
(12, 'History and physical note', 'Evaluation + Plan note', '2012-12-01')
(12, 'History and physical note', 'Evaluation + Plan note', '2023-03-01')
(12, 'History and physical note', 'History and physical note', '2012-12-01')
(12, 'History and physical note', 'History and physical note', '2023-03-01')
(12, 'History and physical note', None, '2012-12-01')
(12, 'History and physical note', None, '2023-03-01')
(12, 'Laboratory', None, '2015-12-01')
(12, 'Laboratory', None, '2018-01-01')
(12, 'Laboratory', None, '2018-03-01')
(12, 'Laboratory', None, '2018-04-01')
(12, 'Laboratory', None, '2019-03-01')
(12, 'Laboratory', None, '2019-11-01')
(12, 'Laboratory', None, '2020-03-01')
(12, 'Laboratory', None, '2020-04-01')
(12, 'Laboratory', None, '2022-01-01')
(12, 'cumulus__none', None, '2015-02-01')
(12, 'cumulus__none', None, '2018-03-01')
(12, 'cumulus__none', None, '2018-08-01')
(12, 'cumulus__none', None, '2020-05-01')
(12, None, 'Evaluation + Plan note', '2012-12-01')
(12, None, 'Evaluation + Plan note', '2023-03-01')
(12, None, 'History and physical note', '2012-12-01')
(12, None, 'History and physical note', '2023-03-01')
(12, None, None, '2012-12-01')
(12, None, None, '2023-03-01')
(13, 'Evaluation + Plan note', 'Evaluation + Plan note', '2019-02-01')
(13, 'Evaluation + Plan note', 'History and physical note', '2019-02-01')
(13, 'Evaluation + Plan note', None, '2019-02-01')
(13, 'History and physical note', 'Evaluation + Plan note', '2019-02-01')
(13, 'History and physical note', 'History and physical note', '2019-02-01')
(13, 'History and physical note', None, '2019-02-01')
(13, 'Laboratory', 'Basic metabolic 2000 panel - Serum or Plasma', None)
(13, 'Laboratory', None, '2019-01-01')
(13, 'Laboratory', None, '2019-08-01')
(13, 'Laboratory', None, '2022-04-01')
(13, 'cumulus__none', 'Patient Health Questionnaire 2 item (PHQ-2) [Reported]', '2019-08-01')
(13, 'cumulus__none', None, '2017-03-01')
(13, 'cumulus__none', None, '2019-01-01')
(13, 'cumulus__none', None, '2019-03-01')
(13, 'cumulus__none', None, '2021-03-01')
(13, 'cumulus__none', None, '2022-04-01')
(13, None, 'Basic metabolic 2000 panel - Serum or Plasma', None)
(13, None, 'Evaluation + Plan note', '2019-02-01')
(13, None, 'History and physical note', '2019-02-01')
(13, None, 'Patient Health Questionnaire 2 item (PHQ-2) [Reported]', '2019-08-01')
(13, None, None, '2019-02-01')
