(22, None, '2018-06-01', 'ambulatory')
(22, 'Evaluation + Plan note', '2018-06-01', 'ambulatory')
(22, 'Emergency department note', '2018-06-01', 'ambulatory')
(24, 'Emergency department note', '2018-06-01', None)
(24, 'Evaluation + Plan note', '2018-07-01', 'ambulatory')
(24, 'Emergency department note', '2018-07-01', 'ambulatory')
(24, None, '2018-06-01', None)
(24, 'Evaluation + Plan note', '2018-06-01', None)
(24, None, '2018-07-01', 'ambulatory')
(26, None, '2018-07-01', None)
(26, 'Emergency department note', '2018-07-01', None)
(26, 'Evaluation + Plan note', '2018-07-01', None)
(46, None, None, 'ambulatory')
(46, 'Evaluation + Plan note', None, 'ambulatory')
(46, 'Emergency department note', None, 'ambulatory')
(50, 'Emergency department note', None, None)
(50, 'Evaluation + Plan note', None, None)
(50, None, None, None)
