cnt,class_display,servicetype_display,period_start_month
66850,,,
66850,,cumulus__none,
61885,ambulatory,,
61885,ambulatory,cumulus__none,
3156,emergency,,
3156,emergency,cumulus__none,
1146,inpatient encounter,,
1146,inpatient encounter,cumulus__none,
1114,,,2014-02-01
1114,,cumulus__none,2014-02-01
1090,ambulatory,,2014-02-01
1090,ambulatory,cumulus__none,2014-02-01
703,,,2021-04-01
703,,cumulus__none,2021-04-01
688,,,2014-03-01
688,,cumulus__none,2014-03-01
669,ambulatory,,2021-04-01
669,ambulatory,cumulus__none,2021-04-01
661,ambulatory,,2014-03-01
661,ambulatory,cumulus__none,2014-03-01
597,,,2021-03-01
597,,cumulus__none,2021-03-01
572,ambulatory,,2021-03-01
572,ambulatory,cumulus__none,2021-03-01
566,,,2021-05-01
566,,cumulus__none,2021-05-01
539,ambulatory,,2021-05-01
539,ambulatory,cumulus__none,2021-05-01
525,,,2021-01-01
525,,cumulus__none,2021-01-01
509,,,2021-06-01
509,,cumulus__none,2021-06-01
499,,,2021-07-01
499,,cumulus__none,2021-07-01
494,home health,,
494,home health,cumulus__none,
486,,,2020-04-01
486,,cumulus__none,2020-04-01
484,,,2022-07-01
484,,,2020-07-01
484,,cumulus__none,2022-07-01
484,,cumulus__none,2020-07-01
484,ambulatory,,2021-01-01
484,ambulatory,cumulus__none,2021-01-01
479,,,2021-08-01
479,,cumulus__none,2021-08-01
476,,,2020-03-01
476,,cumulus__none,2020-03-01
475,ambulatory,,2021-07-01
475,ambulatory,,2021-06-01
475,ambulatory,cumulus__none,2021-07-01
475,ambulatory,cumulus__none,2021-06-01
463,,,2021-02-01
463,,cumulus__none,2021-02-01
461,,,2021-10-01
461,,cumulus__none,2021-10-01
459,,,2020-06-01
459,,cumulus__none,2020-06-01
457,ambulatory,,2021-08-01
457,ambulatory,cumulus__none,2021-08-01
455,ambulatory,,2020-04-01
455,ambulatory,cumulus__none,2020-04-01
452,,,2019-03-01
452,,cumulus__none,2019-03-01
449,ambulatory,,2020-03-01
449,ambulatory,cumulus__none,2020-03-01
447,,,2018-03-01
447,,cumulus__none,2018-03-01
446,,,2021-11-01
446,,cumulus__none,2021-11-01
441,,,2022-04-01
441,,cumulus__none,2022-04-01
440,ambulatory,,2021-02-01
440,ambulatory,cumulus__none,2021-02-01
437,ambulatory,,2021-10-01
437,ambulatory,cumulus__none,2021-10-01
436,,,2022-06-01
436,,cumulus__none,2022-06-01
435,,,2020-12-01
435,,cumulus__none,2020-12-01
434,,,2020-08-01
434,,cumulus__none,2020-08-01
431,,,2020-01-01
431,,,2019-07-01
431,,cumulus__none,2020-01-01
431,,cumulus__none,2019-07-01
430,,,2022-08-01
430,,cumulus__none,2022-08-01
429,ambulatory,,2019-03-01
429,ambulatory,cumulus__none,2019-03-01
428,ambulatory,,2022-07-01
428,ambulatory,cumulus__none,2022-07-01
427,ambulatory,,2020-07-01
427,ambulatory,cumulus__none,2020-07-01
426,,,2021-09-01
426,,cumulus__none,2021-09-01
425,,,2019-08-01
425,,cumulus__none,2019-08-01
424,,,2020-05-01
424,,cumulus__none,2020-05-01
423,,,2019-06-01
423,,cumulus__none,2019-06-01
421,ambulatory,,2018-03-01
421,ambulatory,cumulus__none,2018-03-01
420,ambulatory,,2020-06-01
420,ambulatory,cumulus__none,2020-06-01
418,,,2017-03-01
418,,cumulus__none,2017-03-01
415,,,2022-01-01
415,,cumulus__none,2022-01-01
414,,,2022-05-01
414,,cumulus__none,2022-05-01
413,ambulatory,,2021-11-01
413,ambulatory,cumulus__none,2021-11-01
407,,,2019-10-01
407,,cumulus__none,2019-10-01
406,,,2020-02-01
406,,cumulus__none,2020-02-01
406,ambulatory,,2022-04-01
406,ambulatory,cumulus__none,2022-04-01
405,,,2019-09-01
405,,,2019-01-01
405,,cumulus__none,2019-09-01
405,,cumulus__none,2019-01-01
404,,,2018-01-01
404,,,2014-07-01
404,,cumulus__none,2018-01-01
404,,cumulus__none,2014-07-01
403,,,2019-12-01
403,,,2017-05-01
403,,cumulus__none,2019-12-01
403,,cumulus__none,2017-05-01
402,,,2023-01-01
402,,,2018-07-01
402,,cumulus__none,2023-01-01
402,,cumulus__none,2018-07-01
399,,,2019-11-01
399,,cumulus__none,2019-11-01
397,ambulatory,,2020-12-01
397,ambulatory,,2019-07-01
397,ambulatory,cumulus__none,2020-12-01
397,ambulatory,cumulus__none,2019-07-01
396,,,2017-07-01
396,,cumulus__none,2017-07-01
396,ambulatory,,2021-09-01
396,ambulatory,,2020-08-01
396,ambulatory,,2020-01-01
396,ambulatory,cumulus__none,2021-09-01
396,ambulatory,cumulus__none,2020-08-01
396,ambulatory,cumulus__none,2020-01-01
395,,,2022-03-01
395,,cumulus__none,2022-03-01
394,,,2019-04-01
394,,,2018-06-01
394,,cumulus__none,2019-04-01
394,,cumulus__none,2018-06-01
393,,,2020-10-01
393,,cumulus__none,2020-10-01
392,,,2018-08-01
392,,,2013-07-01
392,,cumulus__none,2018-08-01
392,,cumulus__none,2013-07-01
390,,,2021-12-01
390,,,2014-04-01
390,,cumulus__none,2021-12-01
390,,cumulus__none,2014-04-01
390,ambulatory,,2020-05-01
390,ambulatory,cumulus__none,2020-05-01
389,,,2016-07-01
389,,cumulus__none,2016-07-01
388,,,2020-09-01
388,,cumulus__none,2020-09-01
388,ambulatory,,2019-06-01
388,ambulatory,,2017-03-01
388,ambulatory,cumulus__none,2019-06-01
388,ambulatory,cumulus__none,2017-03-01
387,,,2017-01-01
387,,cumulus__none,2017-01-01
386,,,2020-11-01
386,,,2016-03-01
386,,cumulus__none,2020-11-01
386,,cumulus__none,2016-03-01
384,,,2014-05-01
384,,cumulus__none,2014-05-01
384,ambulatory,,2022-08-01
384,ambulatory,,2022-06-01
384,ambulatory,,2022-01-01
384,ambulatory,cumulus__none,2022-08-01
384,ambulatory,cumulus__none,2022-06-01
384,ambulatory,cumulus__none,2022-01-01
383,ambulatory,,2019-08-01
383,ambulatory,cumulus__none,2019-08-01
382,,,2018-11-01
382,,cumulus__none,2018-11-01
382,ambulatory,,2019-09-01
382,ambulatory,cumulus__none,2019-09-01
379,,,2017-08-01
379,,cumulus__none,2017-08-01
377,ambulatory,,2022-05-01
377,ambulatory,,2019-01-01
377,ambulatory,cumulus__none,2022-05-01
377,ambulatory,cumulus__none,2019-01-01
376,,,2017-06-01
376,,cumulus__none,2017-06-01
375,,,2022-11-01
375,,cumulus__none,2022-11-01
375,ambulatory,,2019-10-01
375,ambulatory,cumulus__none,2019-10-01
374,,,2018-12-01
374,,,2018-10-01
374,,,2018-04-01
374,,,2016-08-01
374,,,2015-08-01
374,,cumulus__none,2018-12-01
374,,cumulus__none,2018-10-01
374,,cumulus__none,2018-04-01
374,,cumulus__none,2016-08-01
374,,cumulus__none,2015-08-01
373,,,2018-05-01
373,,cumulus__none,2018-05-01
373,ambulatory,,2019-12-01
373,ambulatory,,2019-11-01
373,ambulatory,,2018-07-01
373,ambulatory,,2018-01-01
373,ambulatory,,2017-05-01
373,ambulatory,cumulus__none,2019-12-01
373,ambulatory,cumulus__none,2019-11-01
373,ambulatory,cumulus__none,2018-07-01
373,ambulatory,cumulus__none,2018-01-01
373,ambulatory,cumulus__none,2017-05-01
372,,,2016-12-01
372,,cumulus__none,2016-12-01
372,ambulatory,,2018-08-01
372,ambulatory,,2018-06-01
372,ambulatory,cumulus__none,2018-08-01
372,ambulatory,cumulus__none,2018-06-01
370,,,2017-12-01
370,,,2013-05-01
370,,cumulus__none,2017-12-01
370,,cumulus__none,2013-05-01
370,ambulatory,,2022-03-01
370,ambulatory,cumulus__none,2022-03-01
369,ambulatory,,2020-10-01
369,ambulatory,,2020-02-01
369,ambulatory,cumulus__none,2020-10-01
369,ambulatory,cumulus__none,2020-02-01
367,,,2019-05-01
367,,,2016-06-01
367,,cumulus__none,2019-05-01
367,,cumulus__none,2016-06-01
366,,,2022-09-01
366,,cumulus__none,2022-09-01
365,,,2017-10-01
365,,cumulus__none,2017-10-01
365,ambulatory,,2021-12-01
365,ambulatory,,2020-11-01
365,ambulatory,cumulus__none,2021-12-01
365,ambulatory,cumulus__none,2020-11-01
364,,,2018-09-01
364,,cumulus__none,2018-09-01
363,ambulatory,,2014-07-01
363,ambulatory,cumulus__none,2014-07-01
362,ambulatory,,2014-04-01
362,ambulatory,cumulus__none,2014-04-01
360,ambulatory,,2016-03-01
360,ambulatory,,2014-05-01
360,ambulatory,cumulus__none,2016-03-01
360,ambulatory,cumulus__none,2014-05-01
359,ambulatory,,2019-04-01
359,ambulatory,cumulus__none,2019-04-01
358,,,2015-05-01
358,,cumulus__none,2015-05-01
357,,,2015-03-01
357,,cumulus__none,2015-03-01
356,,,2014-06-01
356,,cumulus__none,2014-06-01
356,ambulatory,,2023-01-01
356,ambulatory,cumulus__none,2023-01-01
355,,,2022-10-01
355,,cumulus__none,2022-10-01
354,,,2015-06-01
354,,cumulus__none,2015-06-01
354,ambulatory,,2020-09-01
354,ambulatory,,2017-08-01
354,ambulatory,cumulus__none,2020-09-01
354,ambulatory,cumulus__none,2017-08-01
353,,,2022-12-01
353,,cumulus__none,2022-12-01
352,,,2015-12-01
352,,cumulus__none,2015-12-01
352,ambulatory,,2015-08-01
352,ambulatory,cumulus__none,2015-08-01
349,ambulatory,,2018-10-01
349,ambulatory,,2018-04-01
349,ambulatory,cumulus__none,2018-10-01
349,ambulatory,cumulus__none,2018-04-01
348,,,2017-11-01
348,,,2016-04-01
348,,,2013-12-01
348,,cumulus__none,2017-11-01
348,,cumulus__none,2016-04-01
348,,cumulus__none,2013-12-01
348,ambulatory,,2018-05-01
348,ambulatory,,2017-12-01
348,ambulatory,,2017-01-01
348,ambulatory,cumulus__none,2018-05-01
348,ambulatory,cumulus__none,2017-12-01
348,ambulatory,cumulus__none,2017-01-01
347,,,2015-07-01
347,,,2013-08-01
347,,cumulus__none,2015-07-01
347,,cumulus__none,2013-08-01
346,,,2016-02-01
346,,cumulus__none,2016-02-01
346,ambulatory,,2018-12-01
346,ambulatory,,2016-12-01
346,ambulatory,cumulus__none,2018-12-01
346,ambulatory,cumulus__none,2016-12-01
344,,,2016-09-01
344,,cumulus__none,2016-09-01
344,ambulatory,,2017-07-01
344,ambulatory,cumulus__none,2017-07-01
343,,,2017-04-01
343,,,2016-05-01
343,,,2015-04-01
343,,cumulus__none,2017-04-01
343,,cumulus__none,2016-05-01
343,,cumulus__none,2015-04-01
343,ambulatory,,2022-11-01
343,ambulatory,,2013-05-01
343,ambulatory,cumulus__none,2022-11-01
343,ambulatory,cumulus__none,2013-05-01
