(11, 'stopped', 'order', 'cumulus__none', '2018-06-01')
(11, 'stopped', 'order', None, '2018-06-01')
(11, 'stopped', None, 'cumulus__none', '2018-06-01')
(11, 'stopped', None, None, '2018-06-01')
(12, None, 'order', 'cumulus__none', '2018-06-01')
(12, None, 'order', None, '2018-06-01')
(12, None, None, 'cumulus__none', '2018-06-01')
(12, None, None, None, '2018-06-01')
(15, 'stopped', 'order', 'cumulus__none', '2018-07-01')
(15, 'stopped', 'order', None, '2018-07-01')
(15, 'stopped', None, 'cumulus__none', '2018-07-01')
(15, 'stopped', None, None, '2018-07-01')
(15, None, 'order', 'cumulus__none', '2018-07-01')
(15, None, 'order', None, '2018-07-01')
(15, None, None, 'cumulus__none', '2018-07-01')
(15, None, None, None, '2018-07-01')
(26, 'stopped', 'order', 'cumulus__none', None)
(26, 'stopped', 'order', None, None)
(26, 'stopped', None, 'cumulus__none', None)
(26, 'stopped', None, None, None)
(27, None, 'order', 'cumulus__none', None)
(27, None, 'order', None, None)
(27, None, None, 'cumulus__none', None)
(27, None, None, None, None)
