cnt,effectivedatetime_month,observation_code,valuecodeableconcept_display,class_display
382830,,,,
311740,,,,ambulatory
300930,,,cumulus__none,
241522,,,cumulus__none,ambulatory
36662,,,,inpatient encounter
34819,,,cumulus__none,inpatient encounter
34428,,,,emergency
24589,,,cumulus__none,emergency
12085,,33914-3,,
12085,,33914-3,cumulus__none,
10294,,6299-2,,
10294,,6299-2,cumulus__none,
10294,,6298-4,,
10294,,6298-4,cumulus__none,
10294,,49765-1,,
10294,,49765-1,cumulus__none,
10294,,38483-4,,
10294,,38483-4,cumulus__none,
10294,,2947-0,,
10294,,2947-0,cumulus__none,
10294,,2339-0,,
10294,,2339-0,cumulus__none,
10294,,2069-3,,
10294,,2069-3,cumulus__none,
10294,,20565-8,,
10294,,20565-8,cumulus__none,
9804,,33914-3,,ambulatory
9804,,33914-3,cumulus__none,ambulatory
9539,,4548-4,,
9539,,4548-4,cumulus__none,
9472,,6299-2,,ambulatory
9472,,6299-2,cumulus__none,ambulatory
9472,,6298-4,,ambulatory
9472,,6298-4,cumulus__none,ambulatory
9472,,49765-1,,ambulatory
9472,,49765-1,cumulus__none,ambulatory
9472,,38483-4,,ambulatory
9472,,38483-4,cumulus__none,ambulatory
9472,,2947-0,,ambulatory
9472,,2947-0,cumulus__none,ambulatory
9472,,2339-0,,ambulatory
9472,,2339-0,cumulus__none,ambulatory
9472,,2069-3,,ambulatory
9472,,2069-3,cumulus__none,ambulatory
9472,,20565-8,,ambulatory
9472,,20565-8,cumulus__none,ambulatory
8144,,4548-4,,ambulatory
8144,,4548-4,cumulus__none,ambulatory
7520,,5811-5,,
7520,,5811-5,cumulus__none,
7520,,5803-2,,
7520,,5803-2,cumulus__none,
7520,,5802-4,,
7520,,5799-2,,
7520,,5794-3,,
7520,,2514-8,,
7378,,5804-0,,
7378,,5804-0,cumulus__none,
7378,,5792-7,,
7378,,5792-7,cumulus__none,
7377,,5770-3,,
7377,,25428-4,,
7377,,20454-5,,
7289,,5767-9,,
7251,,,Cloudy urine (finding),
7235,,,Urine leukocytes not detected (finding),
7235,,,Urine glucose test = ++ (finding),
7235,,,Nitrite not detected in urine (finding),
7235,,,Finding of bilirubin in urine (finding),
7235,,5802-4,Nitrite not detected in urine (finding),
7235,,5799-2,Urine leukocytes not detected (finding),
7235,,5797-6,,
7235,,5797-6,cumulus__none,
7235,,5778-6,,
