(14, 'completed', 'Refill', 'Outpatient', '2018-08-01')
(14, 'completed', 'Refill', 'Outpatient', None)
(14, 'completed', 'Refill', None, '2018-08-01')
(14, 'completed', 'Refill', None, None)
(14, 'completed', None, 'Outpatient', '2018-08-01')
(14, 'completed', None, 'Outpatient', None)
(14, None, 'Refill', 'Outpatient', '2018-08-01')
(14, None, 'Refill', 'Outpatient', None)
(14, None, 'Refill', None, '2018-08-01')
(14, None, 'Refill', None, None)
(14, None, None, 'Outpatient', '2018-08-01')
(15, 'completed', None, None, '2018-08-01')
(15, None, None, 'Outpatient', None)
(15, None, None, None, '2018-08-01')
(16, 'completed', None, None, None)
(17, None, None, None, None)
