(12, 'order', 'cumulus__none', 'cumulus__none', '2018-06-01')
(12, 'order', 'cumulus__none', None, '2018-06-01')
(12, 'order', None, 'cumulus__none', '2018-06-01')
(12, 'order', None, None, '2018-06-01')
(12, None, 'cumulus__none', 'cumulus__none', '2018-06-01')
(12, None, 'cumulus__none', None, '2018-06-01')
(12, None, None, 'cumulus__none', '2018-06-01')
(12, None, None, None, '2018-06-01')
(15, 'order', 'cumulus__none', 'cumulus__none', '2018-07-01')
(15, 'order', 'cumulus__none', None, '2018-07-01')
(15, 'order', None, 'cumulus__none', '2018-07-01')
(15, 'order', None, None, '2018-07-01')
(15, None, 'cumulus__none', 'cumulus__none', '2018-07-01')
(15, None, 'cumulus__none', None, '2018-07-01')
(15, None, None, 'cumulus__none', '2018-07-01')
(15, None, None, None, '2018-07-01')
(27, 'order', 'cumulus__none', 'cumulus__none', None)
(27, 'order', 'cumulus__none', None, None)
(27, 'order', None, 'cumulus__none', None)
(27, 'order', None, None, None)
(27, None, 'cumulus__none', 'cumulus__none', None)
(27, None, 'cumulus__none', None, None)
(27, None, None, 'cumulus__none', None)
(27, None, None, None, None)
