cnt,category_display,code_display,issued_month
112,,,
95,cumulus__none,,
112,Evaluation + Plan note,History and physical note,
25,cumulus__none,PHQ-9 quick depression assessment panel [Reported.PHQ],
112,Laboratory,CBC panel - Blood by Automated count,
51,Laboratory,Basic metabolic panel - Blood,
11,cumulus__none,U.S. standard certificate of death - 2003 revision,
112,History and physical note,History and physical note,
21,Evaluation + Plan note,Evaluation + Plan note,2020-11-01
20,Evaluation + Plan note,Evaluation + Plan note,2013-06-01
26,Evaluation + Plan note,Evaluation + Plan note,2021-11-01
21,History and physical note,Evaluation + Plan note,2022-05-01
27,Evaluation + Plan note,History and physical note,2016-02-01
22,Evaluation + Plan note,Evaluation + Plan note,2016-05-01
24,History and physical note,Evaluation + Plan note,2018-11-01
18,Evaluation + Plan note,History and physical note,2014-05-01
24,History and physical note,History and physical note,2018-04-01
27,History and physical note,History and physical note,2016-03-01
18,Evaluation + Plan note,Evaluation + Plan note,2014-05-01
26,Evaluation + Plan note,Evaluation + Plan note,2019-03-01
20,History and physical note,Evaluation + Plan note,2022-06-01
34,History and physical note,Evaluation + Plan note,2020-07-01
22,History and physical note,History and physical note,2020-02-01
20,History and physical note,History and physical note,2014-12-01
27,Evaluation + Plan note,Evaluation + Plan note,2016-02-01
29,History and physical note,Evaluation + Plan note,2020-05-01
24,History and physical note,Evaluation + Plan note,2017-01-01
20,History and physical note,Evaluation + Plan note,2015-12-01
22,Evaluation + Plan note,History and physical note,2022-02-01
13,History and physical note,Evaluation + Plan note,2019-02-01
22,History and physical note,History and physical note,2016-01-01
20,Evaluation + Plan note,History and physical note,2013-06-01
26,Evaluation + Plan note,History and physical note,2021-11-01
23,Evaluation + Plan note,History and physical note,2023-01-01
20,History and physical note,Evaluation + Plan note,2013-04-01
21,History and physical note,History and physical note,2015-10-01
26,History and physical note,History and physical note,2016-11-01
23,History and physical note,Evaluation + Plan note,2018-12-01
16,Evaluation + Plan note,Evaluation + Plan note,2017-09-01
23,Evaluation + Plan note,Evaluation + Plan note,2023-01-01
16,Evaluation + Plan note,History and physical note,2017-09-01
21,Evaluation + Plan note,History and physical note,2020-11-01
22,Evaluation + Plan note,History and physical note,2016-05-01
26,Evaluation + Plan note,History and physical note,2019-03-01
17,History and physical note,Evaluation + Plan note,2015-05-01
22,Evaluation + Plan note,Evaluation + Plan note,2022-02-01
17,History and physical note,History and physical note,2018-05-01
20,History and physical note,Evaluation + Plan note,2019-04-01
23,History and physical note,History and physical note,2018-06-01
28,History and physical note,History and physical note,2021-06-01
21,Evaluation + Plan note,Evaluation + Plan note,2014-06-01
26,Evaluation + Plan note,History and physical note,2015-02-01
23,Evaluation + Plan note,Evaluation + Plan note,2018-03-01
29,Evaluation + Plan note,History and physical note,2016-07-01
10,cumulus__none,Patient Health Questionnaire 2 item (PHQ-2) [Reported],2021-11-01
26,History and physical note,Evaluation + Plan note,2021-02-01
23,Evaluation + Plan note,History and physical note,2018-03-01
26,History and physical note,History and physical note,2021-09-01
25,Evaluation + Plan note,Evaluation + Plan note,2018-09-01
25,Evaluation + Plan note,Evaluation + Plan note,2013-07-01
25,Evaluation + Plan note,History and physical note,2013-07-01
25,Evaluation + Plan note,History and physical note,2015-06-01
17,Evaluation + Plan note,Evaluation + Plan note,2013-08-01
29,Evaluation + Plan note,Evaluation + Plan note,2016-07-01
24,History and physical note,History and physical note,2019-12-01
26,Evaluation + Plan note,Evaluation + Plan note,2015-02-01
17,Evaluation + Plan note,History and physical note,2013-08-01
29,History and physical note,History and physical note,2014-07-01
26,History and physical note,Evaluation + Plan note,2016-12-01
25,Evaluation + Plan note,Evaluation + Plan note,2015-06-01
21,Evaluation + Plan note,History and physical note,2014-06-01
25,Evaluation + Plan note,History and physical note,2018-09-01
22,History and physical note,History and physical note,2017-08-01
20,Evaluation + Plan note,Evaluation + Plan note,2015-09-01
16,Evaluation + Plan note,Evaluation + Plan note,2013-11-01
28,History and physical note,Evaluation + Plan note,2018-08-01
18,History and physical note,Evaluation + Plan note,2013-12-01
16,Evaluation + Plan note,History and physical note,2013-11-01
20,Evaluation + Plan note,History and physical note,2015-09-01
19,Evaluation + Plan note,History and physical note,2022-03-01
29,Evaluation + Plan note,History and physical note,2017-03-01
26,Evaluation + Plan note,History and physical note,2016-08-01
24,History and physical note,Evaluation + Plan note,2023-02-01
29,Evaluation + Plan note,Evaluation + Plan note,2017-03-01
10,cumulus__none,Patient Health Questionnaire 2 item (PHQ-2) [Reported],2022-04-01
22,History and physical note,History and physical note,2017-11-01
23,Evaluation + Plan note,History and physical note,2022-07-01
18,History and physical note,Evaluation + Plan note,2019-10-01
21,History and physical note,History and physical note,2022-08-01
31,History and physical note,Evaluation + Plan note,2021-01-01
19,History and physical note,History and physical note,2019-11-01
17,History and physical note,History and physical note,2014-01-01
19,History and physical note,History and physical note,2022-09-01
26,Evaluation + Plan note,Evaluation + Plan note,2016-08-01
16,History and physical note,Evaluation + Plan note,2022-10-01
22,History and physical note,Evaluation + Plan note,2017-06-01
25,History and physical note,Evaluation + Plan note,2013-05-01
19,Evaluation + Plan note,Evaluation + Plan note,2022-03-01
20,History and physical note,History and physical note,2015-08-01
23,Evaluation + Plan note,Evaluation + Plan note,2022-07-01
19,History and physical note,History and physical note,2015-01-01
18,History and physical note,History and physical note,2015-11-01
21,History and physical note,History and physical note,2019-06-01
26,History and physical note,Evaluation + Plan note,2016-04-01
24,History and physical note,History and physical note,2022-01-01
12,Evaluation + Plan note,History and physical note,2023-03-01
14,History and physical note,Evaluation + Plan note,2013-09-01
12,Evaluation + Plan note,Evaluation + Plan note,2023-03-01
15,History and physical note,,2018-02-01
19,History and physical note,,2014-11-01
19,Evaluation + Plan note,,2014-10-01
17,Evaluation + Plan note,,2014-04-01
23,Evaluation + Plan note,,2021-12-01
13,cumulus__none,,2019-03-01
41,History and physical note,,2021-03-01
23,Evaluation + Plan note,,2016-10-01
16,Evaluation + Plan note,,2014-09-01
28,History and physical note,,2016-06-01
19,History and physical note,,2020-10-01
18,Evaluation + Plan note,,2022-12-01
10,Laboratory,,2014-02-01
22,Evaluation + Plan note,,2017-12-01
11,cumulus__none,,2021-11-01
13,Laboratory,,2019-08-01
20,History and physical note,,2020-12-01
14,Evaluation + Plan note,,2018-10-01
11,Laboratory,,2021-03-01
20,Evaluation + Plan note,,2019-05-01
25,History and physical note,,2015-04-01
13,cumulus__none,,2022-04-01
11,cumulus__none,,2020-03-01
10,cumulus__none,,2018-01-01
29,History and physical note,,2019-08-01
11,Laboratory,,2016-06-01
29,History and physical note,,2021-07-01
17,cumulus__none,,2021-08-01
12,Evaluation + Plan note,,2012-12-01
22,Evaluation + Plan note,,2019-09-01
21,History and physical note,,2013-10-01
25,Evaluation + Plan note,,2018-07-01
21,History and physical note,,2017-10-01
21,History and physical note,,2019-07-01
25,History and physical note,,2014-02-01
23,Evaluation + Plan note,,2019-01-01
19,History and physical note,,2014-08-01
24,History and physical note,,2017-01-01
17,History and physical note,,2015-05-01
18,Evaluation + Plan note,,2013-12-01
20,History and physical note,,2015-12-01
26,Evaluation + Plan note,,2016-12-01
23,History and physical note,,2018-12-01
34,History and physical note,,2020-07-01
11,Laboratory,,2020-01-01
21,History and physical note,,2022-05-01
13,History and physical note,,2019-02-01
29,History and physical note,,2020-05-01
28,Evaluation + Plan note,,2018-08-01
20,History and physical note,,2013-04-01
12,Laboratory,,2020-04-01
26,Evaluation + Plan note,,2021-02-01
24,History and physical note,,2018-11-01
20,Evaluation + Plan note,,2019-04-01
20,History and physical note,,2022-06-01
10,cumulus__none,,2014-12-01
11,cumulus__none,,2018-04-01
112,,History and physical note,
25,,Morse Fall Scale panel,
112,,Evaluation + Plan note,
25,,PHQ-9 quick depression assessment panel [Reported.PHQ],
112,,CBC panel - Blood by Automated count,
51,,Basic metabolic panel - Blood,
29,,Evaluation + Plan note,2020-05-01
20,,Evaluation + Plan note,2015-12-01
20,,History and physical note,2019-04-01
24,,Evaluation + Plan note,2017-01-01
20,,Evaluation + Plan note,2022-06-01
23,,Evaluation + Plan note,2018-12-01
