cnt,enc_class_display,enc_priority_display,start_month
31669,,,
31669,,None,
29698,ambulatory,,
29698,ambulatory,None,
1288,emergency,,
1288,emergency,None,
582,,,2021-04-01
582,,None,2021-04-01
578,,,2021-05-01
578,,None,2021-05-01
563,ambulatory,,2021-04-01
563,ambulatory,None,2021-04-01
556,,,2021-03-01
556,,None,2021-03-01
556,ambulatory,,2021-05-01
556,ambulatory,None,2021-05-01
531,ambulatory,,2021-03-01
531,ambulatory,None,2021-03-01
477,,,2021-06-01
477,,None,2021-06-01
475,,,2021-08-01
475,,None,2021-08-01
459,ambulatory,,2021-06-01
459,ambulatory,None,2021-06-01
457,,,2021-10-01
457,,None,2021-10-01
451,ambulatory,,2021-08-01
451,ambulatory,None,2021-08-01
434,,,2021-07-01
434,,None,2021-07-01
433,,,2021-01-01
433,,None,2021-01-01
433,ambulatory,,2021-10-01
433,ambulatory,None,2021-10-01
431,,,2021-12-01
431,,None,2021-12-01
430,,,2021-11-01
430,,None,2021-11-01
428,,,2021-09-01
428,,None,2021-09-01
423,,,2022-05-01
423,,None,2022-05-01
420,,,2022-07-01
420,,None,2022-07-01
418,,,2018-08-01
418,,None,2018-08-01
415,,,2018-05-01
415,,None,2018-05-01
414,,,2022-10-01
414,,None,2022-10-01
413,,,2021-02-01
413,,None,2021-02-01
411,,,2022-08-01
411,,,2016-08-01
411,,None,2022-08-01
411,,None,2016-08-01
411,ambulatory,,2021-11-01
411,ambulatory,,2021-07-01
411,ambulatory,None,2021-11-01
411,ambulatory,None,2021-07-01
409,,,2023-01-01
409,,None,2023-01-01
406,,,2018-06-01
406,,None,2018-06-01
405,ambulatory,,2021-01-01
405,ambulatory,None,2021-01-01
404,,,2017-03-01
404,,None,2017-03-01
402,ambulatory,,2021-09-01
402,ambulatory,None,2021-09-01
401,,,2018-03-01
401,,None,2018-03-01
400,,,2018-09-01
400,,None,2018-09-01
398,,,2017-06-01
398,,None,2017-06-01
396,,,2019-04-01
396,,None,2019-04-01
395,,,2019-01-01
395,,,2018-01-01
395,,None,2019-01-01
395,,None,2018-01-01
395,ambulatory,,2021-12-01
395,ambulatory,None,2021-12-01
394,ambulatory,,2018-05-01
394,ambulatory,None,2018-05-01
393,,,2022-12-01
393,,None,2022-12-01
393,ambulatory,,2022-10-01
393,ambulatory,,2022-07-01
393,ambulatory,None,2022-10-01
393,ambulatory,None,2022-07-01
392,,,2019-03-01
392,,None,2019-03-01
392,ambulatory,,2021-02-01
392,ambulatory,,2018-08-01
392,ambulatory,None,2021-02-01
392,ambulatory,None,2018-08-01
391,,,2022-09-01
391,,None,2022-09-01
391,inpatient encounter,,
391,inpatient encounter,None,
389,,,2022-04-01
389,,None,2022-04-01
389,ambulatory,,2022-05-01
389,ambulatory,None,2022-05-01
388,,,2017-07-01
388,,None,2017-07-01
386,,,2020-03-01
386,,None,2020-03-01
385,,,2019-05-01
385,,,2016-07-01
385,,None,2019-05-01
385,,None,2016-07-01
385,ambulatory,,2023-01-01
385,ambulatory,None,2023-01-01
384,,,2017-08-01
384,,None,2017-08-01
383,,,2023-02-01
383,,None,2023-02-01
382,,,2023-03-01
382,,,2022-06-01
382,,None,2023-03-01
382,,None,2022-06-01
380,ambulatory,,2018-09-01
380,ambulatory,None,2018-09-01
379,,,2017-12-01
379,,,2016-06-01
379,,None,2017-12-01
379,,None,2016-06-01
379,ambulatory,,2017-03-01
379,ambulatory,None,2017-03-01
378,,,2022-11-01
378,,None,2022-11-01
377,ambulatory,,2022-08-01
377,ambulatory,None,2022-08-01
376,ambulatory,,2018-06-01
376,ambulatory,,2018-03-01
376,ambulatory,None,2018-06-01
376,ambulatory,None,2018-03-01
375,ambulatory,,2022-09-01
375,ambulatory,None,2022-09-01
374,ambulatory,,2019-01-01
374,ambulatory,None,2019-01-01
373,,,2022-01-01
373,,,2020-07-01
373,,,2016-09-01
373,,None,2022-01-01
373,,None,2020-07-01
373,,None,2016-09-01
373,ambulatory,,2018-01-01
373,ambulatory,None,2018-01-01
372,,,2017-01-01
372,,None,2017-01-01
371,ambulatory,,2022-12-01
371,ambulatory,None,2022-12-01
370,,,2016-12-01
370,,None,2016-12-01
369,,,2019-06-01
369,,None,2019-06-01
369,ambulatory,,2019-04-01
369,ambulatory,None,2019-04-01
368,,,2020-12-01
368,,None,2020-12-01
368,ambulatory,,2017-08-01
368,ambulatory,None,2017-08-01
367,,,2018-04-01
367,,,2017-05-01
367,,None,2018-04-01
367,,None,2017-05-01
367,ambulatory,,2017-06-01
367,ambulatory,,2016-08-01
367,ambulatory,None,2017-06-01
367,ambulatory,None,2016-08-01
366,ambulatory,,2022-06-01
366,ambulatory,None,2022-06-01
365,ambulatory,,2022-11-01
365,ambulatory,None,2022-11-01
364,,,2020-04-01
364,,,2018-07-01
364,,,2016-10-01
364,,None,2020-04-01
364,,None,2018-07-01
364,,None,2016-10-01
363,,,2020-11-01
363,,,2020-01-01
363,,,2017-10-01
363,,None,2020-11-01
363,,None,2020-01-01
363,,None,2017-10-01
363,ambulatory,,2019-03-01
363,ambulatory,None,2019-03-01
361,ambulatory,,2022-04-01
361,ambulatory,None,2022-04-01
359,,,2022-03-01
359,,,2022-02-01
359,,,2020-06-01
359,,,2018-10-01
359,,None,2022-03-01
359,,None,2022-02-01
359,,None,2020-06-01
359,,None,2018-10-01
359,ambulatory,,2023-02-01
359,ambulatory,None,2023-02-01
358,,,2020-08-01
358,,None,2020-08-01
358,ambulatory,,2020-03-01
358,ambulatory,,2017-07-01
358,ambulatory,None,2020-03-01
358,ambulatory,None,2017-07-01
357,ambulatory,,2023-03-01
357,ambulatory,,2019-05-01
357,ambulatory,,2016-09-01
357,ambulatory,None,2023-03-01
357,ambulatory,None,2019-05-01
357,ambulatory,None,2016-09-01
356,,,2018-12-01
