"cnt","category","recordeddate_month","code_display","reaction_manifestation_display"
119,,,,
80,"environment",,,
62,,,,"cumulus__none"
52,"environment",,,"cumulus__none"
32,,,,"Eruption of skin (disorder)"
32,"food",,,
24,,,,"Wheal (finding)"
19,"food",,,"Eruption of skin (disorder)"
16,,,"Animal dander (substance)",
16,"environment",,"Animal dander (substance)",
15,,,,"Rhinoconjunctivitis (disorder)"
15,,,"Mold (organism)",
15,,,"House dust mite (organism)",
15,,,"House dust mite (organism)","cumulus__none"
15,"environment",,"Mold (organism)",
15,"environment",,"House dust mite (organism)",
15,"environment",,"House dust mite (organism)","cumulus__none"
13,,,,"Cough (finding)"
12,,,"Tree pollen (substance)",
12,,,"Tree pollen (substance)","cumulus__none"
12,,,"Grass pollen (substance)",
12,,,"Grass pollen (substance)","cumulus__none"
12,"environment",,,"Rhinoconjunctivitis (disorder)"
12,"environment",,,"Eruption of skin (disorder)"
12,"environment",,"Tree pollen (substance)",
12,"environment",,"Tree pollen (substance)","cumulus__none"
12,"environment",,"Grass pollen (substance)",
12,"environment",,"Grass pollen (substance)","cumulus__none"
11,,,"Animal dander (substance)","Rhinoconjunctivitis (disorder)"
11,,,"Animal dander (substance)","Eruption of skin (disorder)"
11,"environment",,"Animal dander (substance)","Rhinoconjunctivitis (disorder)"
11,"environment",,"Animal dander (substance)","Eruption of skin (disorder)"
