cnt,cond_category_code,cond_month,cond_code_display
16,encounter-diagnosis,2022-05-01,Stress (finding)
45,encounter-diagnosis,2019-12-01,Full-time employment (finding)
14,encounter-diagnosis,2018-05-01,Part-time employment (finding)
43,,2020-12-01,Full-time employment (finding)
14,encounter-diagnosis,,Sterilization requested (situation)
19,encounter-diagnosis,2021-11-01,Stress (finding)
107,encounter-diagnosis,2016-07-01,
10,encounter-diagnosis,2021-12-01,Not in labor force (finding)
11,encounter-diagnosis,2018-04-01,Limited social contact (finding)
28,encounter-diagnosis,2021-06-01,Stress (finding)
11,,2020-05-01,Viral sinusitis (disorder)
114,,2018-01-01,
11,encounter-diagnosis,2021-01-01,Suspected COVID-19
11,,,Chronic congestive heart failure (disorder)
116,encounter-diagnosis,2017-08-01,
13,,2018-07-01,Part-time employment (finding)
58,,,Received higher education (finding)
12,encounter-diagnosis,2016-08-01,Viral sinusitis (disorder)
13,,2018-12-01,Viral sinusitis (disorder)
16,,2021-05-01,Part-time employment (finding)
13,encounter-diagnosis,2022-02-01,Part-time employment (finding)
21,encounter-diagnosis,2021-06-01,Part-time employment (finding)
14,encounter-diagnosis,2019-06-01,Not in labor force (finding)
19,,2016-10-01,Part-time employment (finding)
54,,2017-02-01,Full-time employment (finding)
100,encounter-diagnosis,2018-10-01,
43,encounter-diagnosis,,Polyp of colon
63,encounter-diagnosis,2022-04-01,Full-time employment (finding)
52,,2016-01-01,Full-time employment (finding)
26,encounter-diagnosis,2021-10-01,Stress (finding)
10,,2021-12-01,Limited social contact (finding)
51,,2021-05-01,Full-time employment (finding)
20,encounter-diagnosis,2020-01-01,Part-time employment (finding)
10,encounter-diagnosis,2022-04-01,Viral sinusitis (disorder)
104,encounter-diagnosis,2020-09-01,
11,encounter-diagnosis,2018-11-01,Part-time employment (finding)
44,,2017-08-01,Full-time employment (finding)
12,encounter-diagnosis,2019-05-01,Limited social contact (finding)
17,encounter-diagnosis,2020-12-01,Suspected COVID-19
18,,2018-07-01,Stress (finding)
24,encounter-diagnosis,2020-04-01,Stress (finding)
120,encounter-diagnosis,2020-11-01,
20,,2021-01-01,Stress (finding)
14,,2018-01-01,Part-time employment (finding)
12,,2020-04-01,Viral sinusitis (disorder)
124,encounter-diagnosis,2022-04-01,
108,encounter-diagnosis,2020-10-01,
25,,2021-08-01,Stress (finding)
44,,,Misuses drugs (finding)
19,encounter-diagnosis,2017-10-01,Stress (finding)
106,,2020-02-01,
121,encounter-diagnosis,2022-12-01,
11,encounter-diagnosis,2020-02-01,Not in labor force (finding)
