cnt,cond_category_code,cond_month,cond_code_display
18,,,Chronic kidney disease stage 4 (disorder)
20,,2018-05-01,Stress (finding)
54,encounter-diagnosis,2019-11-01,Full-time employment (finding)
21,,2022-01-01,Stress (finding)
12,encounter-diagnosis,,Hypoxemia (disorder)
35,,,Hyperlipidemia
18,encounter-diagnosis,2020-08-01,Part-time employment (finding)
10,,2020-07-01,Not in labor force (finding)
66,encounter-diagnosis,,Prediabetes
56,,2021-09-01,Full-time employment (finding)
13,,2018-06-01,Part-time employment (finding)
44,,2023-02-01,Full-time employment (finding)
43,,,Whiplash injury to neck
13,,,Epidermal burn of skin (disorder)
62,,,Essential hypertension (disorder)
94,encounter-diagnosis,2016-10-01,
12,encounter-diagnosis,2016-06-01,Not in labor force (finding)
11,,2019-05-01,Victim of intimate partner abuse (finding)
47,encounter-diagnosis,2016-09-01,Full-time employment (finding)
29,,,Microalbuminuria due to type 2 diabetes mellitus (disorder)
20,encounter-diagnosis,2022-08-01,Stress (finding)
98,,2019-07-01,
12,encounter-diagnosis,2021-05-01,Not in labor force (finding)
13,,2018-12-01,Part-time employment (finding)
19,,2023-01-01,Viral sinusitis (disorder)
104,,2020-04-01,
22,encounter-diagnosis,2020-08-01,Stress (finding)
27,encounter-diagnosis,2021-02-01,Stress (finding)
15,encounter-diagnosis,2018-10-01,Part-time employment (finding)
14,encounter-diagnosis,2017-07-01,Not in labor force (finding)
17,encounter-diagnosis,2017-06-01,Part-time employment (finding)
11,,2020-09-01,Part-time employment (finding)
52,encounter-diagnosis,2017-11-01,Full-time employment (finding)
26,encounter-diagnosis,2017-03-01,Stress (finding)
18,,2018-08-01,Part-time employment (finding)
11,,2023-01-01,Not in labor force (finding)
41,encounter-diagnosis,2016-11-01,Full-time employment (finding)
116,,2017-07-01,
10,,2017-10-01,Not in labor force (finding)
12,,2020-07-01,Viral sinusitis (disorder)
10,encounter-diagnosis,2022-03-01,Acute bronchitis (disorder)
69,,2021-03-01,Full-time employment (finding)
54,,2018-06-01,Full-time employment (finding)
12,,2021-07-01,Social isolation (finding)
11,encounter-diagnosis,2020-09-01,Part-time employment (finding)
24,,2022-04-01,Stress (finding)
22,encounter-diagnosis,2020-06-01,Part-time employment (finding)
25,,,Laceration of thigh
48,,2023-03-01,Full-time employment (finding)
12,encounter-diagnosis,2021-08-01,Part-time employment (finding)
353,encounter-diagnosis,,Limited social contact (finding)
45,,2019-10-01,Full-time employment (finding)
15,,2018-10-01,Part-time employment (finding)
54,encounter-diagnosis,2017-02-01,Full-time employment (finding)
56,encounter-diagnosis,2022-02-01,Full-time employment (finding)
10,,,Sleep disorder (disorder)
23,encounter-diagnosis,2020-02-01,Stress (finding)
47,,2019-07-01,Full-time employment (finding)
20,encounter-diagnosis,2020-11-01,Fever (finding)
