cnt,age,gender,race_display,ethnicity_display
16,24,,,
19,20,,,
13,27,,,[Not Hispanic or Latino]
13,4,,[White],[Not Hispanic or Latino]
15,14,,[White],[Not Hispanic or Latino]
11,67,,[White],
13,41,,,
527,,female,[White],
15,46,male,[White],[Not Hispanic or Latino]
21,46,,,[Not Hispanic or Latino]
13,15,,,
10,69,,,
1144,,,,
16,61,,,
13,75,,,[Not Hispanic or Latino]
10,68,,,[Not Hispanic or Latino]
13,16,female,,
15,21,,[White],
12,42,,[White],
10,30,,[White],[Not Hispanic or Latino]
13,18,,,
20,22,,,
578,,female,,
11,13,,,
10,7,,[White],
10,40,female,[White],
16,16,,[White],[Not Hispanic or Latino]
11,68,,,
18,22,,,[Not Hispanic or Latino]
12,64,,,[Not Hispanic or Latino]
11,36,,[White],
11,15,,[White],
12,82,male,,[Not Hispanic or Latino]
10,26,,,
16,88,,,
12,11,male,,
10,74,female,[White],
13,3,,,[Not Hispanic or Latino]
17,14,,,[Not Hispanic or Latino]
13,27,,[White],[Not Hispanic or Latino]
104,,,,[Hispanic or Latino]
12,6,,,[Not Hispanic or Latino]
12,82,male,[White],[Not Hispanic or Latino]
19,40,,,
17,10,,[White],[Not Hispanic or Latino]
11,78,,[White],
12,6,,,
22,,female,[Black or African American],
12,64,,[White],
11,88,female,,
10,36,,,[Not Hispanic or Latino]
17,10,,,[Not Hispanic or Latino]
12,42,,,
11,40,female,,[Not Hispanic or Latino]
20,2,,,
12,44,,,
15,48,,[White],[Not Hispanic or Latino]
14,75,,[White],
48,,female,[White],[Hispanic or Latino]
11,66,,[White],
13,75,female,,[Not Hispanic or Latino]
21,74,,,[Not Hispanic or Latino]
15,33,,[White],
12,67,,,[Not Hispanic or Latino]
14,,,[Native Hawaiian or Other Pacific Islander],
12,30,,[White],
12,,female,[Asian],
10,21,,[White],[Not Hispanic or Latino]
10,66,,,[Not Hispanic or Latino]
14,75,female,[White],
12,31,,,[Not Hispanic or Latino]
11,48,male,,
10,10,male,[White],
19,46,,[White],[Not Hispanic or Latino]
10,11,male,[White],
