cnt,age,gender,race_display,ethnicity_display
12,64,,,
566,,male,,
14,58,,,[Not Hispanic or Latino]
20,16,,,[Not Hispanic or Latino]
16,88,,[White],
11,78,,,
10,33,female,,
12,,female,[Asian],
10,66,,,[Not Hispanic or Latino]
10,21,,[White],[Not Hispanic or Latino]
11,22,male,,[Not Hispanic or Latino]
16,53,,,[Not Hispanic or Latino]
14,63,,[White],
14,25,,[White],[Not Hispanic or Latino]
11,44,,,[Not Hispanic or Latino]
11,12,,,[Not Hispanic or Latino]
18,22,,,[Not Hispanic or Latino]
11,15,,[White],
12,82,male,,[Not Hispanic or Latino]
12,64,,,[Not Hispanic or Latino]
10,26,,,
11,36,,[White],
10,78,,,[Not Hispanic or Latino]
12,43,,,[Not Hispanic or Latino]
10,57,,[White],
12,11,male,,
16,88,,,
10,74,female,[White],
12,31,,,
14,27,,,
10,69,,,
12,64,,[White],[Not Hispanic or Latino]
14,21,,,[Not Hispanic or Latino]
16,24,,[White],[Not Hispanic or Latino]
16,88,,[White],[Not Hispanic or Latino]
12,12,,,
11,15,,,[Not Hispanic or Latino]
12,8,,[White],
11,41,,,[Not Hispanic or Latino]
15,65,,[White],[Not Hispanic or Latino]
17,65,,,[Not Hispanic or Latino]
10,40,female,[White],[Not Hispanic or Latino]
14,37,,,
22,16,,,
12,41,,[White],
16,24,,[White],
11,12,,[White],[Not Hispanic or Latino]
20,,,[Asian],
10,29,,[White],[Not Hispanic or Latino]
16,24,,,[Not Hispanic or Latino]
11,88,female,[White],
16,48,,[White],
13,82,,,
10,29,,[White],
48,,female,[White],[Hispanic or Latino]
11,66,,[White],
13,75,female,,[Not Hispanic or Latino]
14,,,[Native Hawaiian or Other Pacific Islander],
15,33,,[White],
21,74,,,[Not Hispanic or Latino]
12,67,,,[Not Hispanic or Latino]
12,44,,,
15,48,,[White],[Not Hispanic or Latino]
20,2,,,
14,75,,[White],
516,,male,,[Not Hispanic or Latino]
13,82,,[White],
12,9,,,[Not Hispanic or Latino]
15,43,,,
104,,,,[Hispanic or Latino]
12,6,,,[Not Hispanic or Latino]
12,63,,[White],[Not Hispanic or Latino]
11,20,female,,
50,,male,,[Hispanic or Latino]
12,5,,,[Not Hispanic or Latino]
19,21,,,
17,62,,[White],
11,20,female,,[Not Hispanic or Latino]
11,50,,[White],[Not Hispanic or Latino]
12,42,,,
17,10,,,[Not Hispanic or Latino]
11,40,female,,[Not Hispanic or Latino]
12,9,,,
10,41,,[White],[Not Hispanic or Latino]
12,59,,,[Not Hispanic or Latino]
15,51,,,
10,,male,[Unknown],[Not Hispanic or Latino]
12,5,,[White],[Not Hispanic or Latino]
12,61,,[White],[Not Hispanic or Latino]
10,74,female,,[Not Hispanic or Latino]
10,21,female,,
18,62,,,[Not Hispanic or Latino]
21,74,,[White],[Not Hispanic or Latino]
14,75,female,,
21,74,,,
16,32,,,[Not Hispanic or Latino]
11,74,male,[White],[Not Hispanic or Latino]
12,38,,,
16,61,,,[Not Hispanic or Latino]
21,74,,[White],
12,2,male,,[Not Hispanic or Latino]
11,6,,[White],[Not Hispanic or Latino]
15,25,,[White],
12,52,,,
10,17,,,[Not Hispanic or Latino]
479,,female,[White],[Not Hispanic or Latino]
19,2,,,[Not Hispanic or Latino]
12,52,,[White],[Not Hispanic or Latino]
11,47,,[White],
22,,female,[Black or African American],
11,88,female,,
10,36,,,[Not Hispanic or Latino]
12,64,,[White],
15,,,[Unknown],
10,10,male,,
10,55,,,[Not Hispanic or Latino]
54,,female,,[Hispanic or Latino]
15,58,,,
527,,female,[White],
21,46,,,[Not Hispanic or Latino]
13,15,,,
15,46,male,[White],[Not Hispanic or Latino]
13,41,,,
13,27,,,[Not Hispanic or Latino]
13,4,,[White],[Not Hispanic or Latino]
11,67,,[White],
19,20,,,
15,14,,[White],[Not Hispanic or Latino]
12,1,,[White],
16,11,,[White],[Not Hispanic or Latino]
14,33,,,[Not Hispanic or Latino]
10,69,,[White],[Not Hispanic or Latino]
10,7,,[White],[Not Hispanic or Latino]
11,11,male,,[Not Hispanic or Latino]
10,51,female,,
14,5,,,
19,,,[Asian],[Not Hispanic or Latino]
16,75,,,
10,10,male,[White],[Not Hispanic or Latino]
11,88,female,[White],[Not Hispanic or Latino]
12,61,,[White],
13,,,[Native Hawaiian or Other Pacific Islander],[Not Hispanic or Latino]
13,63,,,[Not Hispanic or Latino]
13,67,,,
16,22,,[White],
14,2,,[White],[Not Hispanic or Latino]
11,74,male,,
16,33,,,
12,51,,[White],[Not Hispanic or Latino]
14,3,,[White],
11,7,,,[Not Hispanic or Latino]
13,18,,,
20,22,,,
15,25,,,
10,14,male,,
18,48,,,[Not Hispanic or Latino]
15,4,,,[Not Hispanic or Latino]
16,40,,[White],[Not Hispanic or Latino]
10,65,male,,[Not Hispanic or Latino]
13,18,,,[Not Hispanic or Latino]
11,55,,,
11,40,female,,
18,10,,[White],
11,22,male,,
19,20,,,[Not Hispanic or Latino]
17,53,,[White],
17,32,,[White],
19,40,,,[Not Hispanic or Latino]
11,,female,[Asian],[Not Hispanic or Latino]
14,75,female,[White],
10,10,male,[White],
12,31,,,[Not Hispanic or Latino]
11,48,male,,
11,45,,,[Not Hispanic or Latino]
19,48,,,
17,65,,,
16,24,,,
11,29,,,[Not Hispanic or Latino]
578,,female,,
16,16,,[White],[Not Hispanic or Latino]
11,13,,,
10,7,,[White],
11,68,,,
10,40,female,[White],
11,35,,,
17,14,,,[Not Hispanic or Latino]
13,3,,,[Not Hispanic or Latino]
13,27,,[White],[Not Hispanic or Latino]
12,58,,[White],[Not Hispanic or Latino]
11,47,,,
1040,,,,[Not Hispanic or Latino]
10,20,female,[White],
11,45,,[White],[Not Hispanic or Latino]
1144,,,,
16,61,,,
10,68,,,[Not Hispanic or Latino]
13,75,,,[Not Hispanic or Latino]
13,16,female,,
10,43,,[White],[Not Hispanic or Latino]
11,74,male,[White],
11,29,,,
15,22,,[White],[Not Hispanic or Latino]
12,3,,[White],[Not Hispanic or Latino]
10,42,,,[Not Hispanic or Latino]
11,48,male,,[Not Hispanic or Latino]
10,1,,,[Not Hispanic or Latino]
13,50,,,
10,15,,[White],[Not Hispanic or Latino]
10,57,,,
11,77,,,
13,58,,[White],
14,27,,[White],
17,53,,,
524,,female,,[Not Hispanic or Latino]
16,46,male,,
930,,,[White],[Not Hispanic or Latino]
18,11,,,[Not Hispanic or Latino]
14,51,,[White],
21,46,,,
18,62,,,
13,16,female,,[Not Hispanic or Latino]
13,33,,[White],[Not Hispanic or Latino]
11,6,,[White],
10,26,,[White],
12,37,,[White],
19,14,,,
15,,,[Unknown],[Not Hispanic or Latino]
14,5,,[White],
13,1,,,
18,,female,[Black or African American],[Not Hispanic or Latino]
10,56,,,
10,68,,[White],
11,16,female,[White],[Not Hispanic or Latino]
12,19,,,[Not Hispanic or Latino]
11,37,,,[Not Hispanic or Latino]
11,30,,,[Not Hispanic or Latino]
10,20,female,[White],[Not Hispanic or Latino]
11,45,,,
16,40,,[White],
12,8,,,[Not Hispanic or Latino]
11,8,,[White],[Not Hispanic or Latino]
15,65,,[White],
10,74,female,,
17,63,,,
14,25,,,[Not Hispanic or Latino]
12,30,,[White],
17,20,,[White],
10,39,,,
12,19,,,
10,69,,,[Not Hispanic or Latino]
12,50,,,[Not Hispanic or Latino]
11,88,female,,[Not Hispanic or Latino]
12,43,,[White],
21,11,,,
10,35,,[White],
12,42,,[White],
10,30,,[White],[Not Hispanic or Latino]
15,21,,[White],
36,,male,[Black or African American],[Not Hispanic or Latino]
16,53,,[White],[Not Hispanic or Latino]
19,46,,[White],[Not Hispanic or Latino]
10,11,male,[White],
10,65,male,,
12,50,,[White],
16,46,male,,[Not Hispanic or Latino]
10,,male,[Unknown],
91,,,[White],[Hispanic or Latino]
15,46,male,[White],
15,2,,[White],
10,69,,[White],
13,75,,[White],[Not Hispanic or Latino]
18,16,,[White],
12,36,,,
494,,male,[White],
13,8,,,
10,42,,[White],[Not Hispanic or Latino]
10,78,,[White],[Not Hispanic or Latino]
11,7,,,
1021,,,[White],
65,,,[Black or African American],
10,17,,,
16,4,,,
17,20,,[White],[Not Hispanic or Latino]
