cnt,age,gender,race_display,ethnicity_display
1144,,,,
1040,,,,not hispanic or latino
1021,,,white,
930,,,white,not hispanic or latino
578,,female,,
566,,male,,
527,,female,white,
524,,female,,not hispanic or latino
516,,male,,not hispanic or latino
494,,male,white,
479,,female,white,not hispanic or latino
451,,male,white,not hispanic or latino
104,,,,hispanic or latino
91,,,white,hispanic or latino
65,,,black or african american,
54,,,black or african american,not hispanic or latino
54,,female,,hispanic or latino
50,,male,,hispanic or latino
48,,female,white,hispanic or latino
43,,male,white,hispanic or latino
43,,male,black or african american,
36,,male,black or african american,not hispanic or latino
22,,female,black or african american,
22,16,,,
21,74,,,
21,74,,,not hispanic or latino
21,74,,white,
21,74,,white,not hispanic or latino
21,46,,,
21,46,,,not hispanic or latino
21,11,,,
20,,,asian,
20,22,,,
20,16,,,not hispanic or latino
20,2,,,
19,,,asian,not hispanic or latino
19,48,,,
19,46,,white,
19,46,,white,not hispanic or latino
19,40,,,
19,40,,,not hispanic or latino
19,21,,,
19,20,,,
19,20,,,not hispanic or latino
19,14,,,
19,2,,,not hispanic or latino
18,,female,black or african american,not hispanic or latino
18,62,,,
18,62,,,not hispanic or latino
18,48,,,not hispanic or latino
18,32,,,
18,22,,,not hispanic or latino
18,16,,white,
18,11,,,not hispanic or latino
18,11,,white,
18,10,,,
18,10,,white,
17,65,,,
17,65,,,not hispanic or latino
17,63,,,
17,62,,white,
17,62,,white,not hispanic or latino
17,53,,,
17,53,,white,
17,32,,white,
17,20,,white,
17,20,,white,not hispanic or latino
17,14,,,not hispanic or latino
17,14,,white,
17,10,,,not hispanic or latino
17,10,,white,not hispanic or latino
16,88,,,
16,88,,,not hispanic or latino
16,88,,white,
16,88,,white,not hispanic or latino
16,75,,,
16,61,,,
16,61,,,not hispanic or latino
16,53,,,not hispanic or latino
16,53,,white,not hispanic or latino
16,48,,white,
16,46,male,,
16,46,male,,not hispanic or latino
16,40,,white,
16,40,,white,not hispanic or latino
16,33,,,
16,32,,,not hispanic or latino
16,24,,,
16,24,,,not hispanic or latino
16,24,,white,
16,24,,white,not hispanic or latino
16,22,,white,
16,16,,white,not hispanic or latino
16,11,,white,not hispanic or latino
16,4,,,
15,,,unknown,
15,,,unknown,not hispanic or latino
15,65,,white,
15,65,,white,not hispanic or latino
15,58,,,
15,51,,,
15,48,,white,not hispanic or latino
15,46,male,white,
15,46,male,white,not hispanic or latino
15,43,,,
15,33,,white,
15,32,,white,not hispanic or latino
15,25,,,
15,25,,white,
15,22,,white,not hispanic or latino
15,21,,white,
15,14,,white,not hispanic or latino
15,4,,,not hispanic or latino
15,3,,,
15,2,,white,
14,,,native hawaiian or other pacific islander,
14,75,,white,
14,75,female,,
14,75,female,white,
14,63,,white,
14,58,,,not hispanic or latino
14,51,,white,
14,37,,,
14,33,,,not hispanic or latino
14,27,,,
14,27,,white,
14,25,,,not hispanic or latino
14,25,,white,not hispanic or latino
14,21,,,not hispanic or latino
14,5,,,
14,5,,white,
14,4,,white,
14,3,,white,
14,2,,white,not hispanic or latino
13,,,native hawaiian or other pacific islander,not hispanic or latino
13,82,,,
13,82,,,not hispanic or latino
13,82,,white,
13,82,,white,not hispanic or latino
13,75,,,not hispanic or latino
13,75,,white,not hispanic or latino
13,75,female,,not hispanic or latino
13,75,female,white,not hispanic or latino
13,67,,,
13,63,,,not hispanic or latino
13,59,,,
13,58,,white,
13,51,,,not hispanic or latino
13,50,,,
13,41,,,
13,33,,white,not hispanic or latino
13,30,,,
13,27,,,not hispanic or latino
13,27,,white,not hispanic or latino
13,18,,,
13,18,,,not hispanic or latino
13,16,female,,
13,16,female,,not hispanic or latino
13,15,,,
13,8,,,
13,4,,white,not hispanic or latino
13,3,,,not hispanic or latino
13,1,,,
12,,female,asian,
12,82,male,,
12,82,male,,not hispanic or latino
12,82,male,white,
12,82,male,white,not hispanic or latino
12,67,,,not hispanic or latino
12,66,,,
12,64,,,
12,64,,,not hispanic or latino
12,64,,white,
12,64,,white,not hispanic or latino
12,63,,white,not hispanic or latino
12,61,,white,
12,61,,white,not hispanic or latino
12,59,,,not hispanic or latino
12,58,,white,not hispanic or latino
12,52,,,
12,52,,,not hispanic or latino
12,52,,white,
12,52,,white,not hispanic or latino
12,51,,white,not hispanic or latino
12,50,,,not hispanic or latino
12,50,,white,
12,44,,,
12,43,,,not hispanic or latino
12,43,,white,
12,42,,,
12,42,,white,
12,41,,white,
12,38,,,
12,37,,white,
12,36,,,
12,31,,,
12,31,,,not hispanic or latino
12,30,,white,
12,19,,,
12,19,,,not hispanic or latino
12,12,,,
