cnt,age,gender,race_display,ethnicity_display
1144,,,,
1040,,,,not hispanic or latino
1021,,,white,
930,,,white,not hispanic or latino
578,,female,,
566,,male,,
527,,female,white,
524,,female,,not hispanic or latino
516,,male,,not hispanic or latino
494,,male,white,
479,,female,white,not hispanic or latino
451,,male,white,not hispanic or latino
104,,,,hispanic or latino
91,,,white,hispanic or latino
65,,,black or african american,
54,,,black or african american,not hispanic or latino
54,,female,,hispanic or latino
50,,male,,hispanic or latino
48,,female,white,hispanic or latino
43,,male,white,hispanic or latino
43,,male,black or african american,
36,,male,black or african american,not hispanic or latino
22,,female,black or african american,
22,17,,,
21,75,,,
21,75,,,not hispanic or latino
21,75,,white,
21,75,,white,not hispanic or latino
21,47,,,
21,47,,,not hispanic or latino
21,12,,,
20,,,asian,
20,3,,,
20,23,,,
20,17,,,not hispanic or latino
19,,,asian,not hispanic or latino
19,49,,,
19,47,,white,
19,47,,white,not hispanic or latino
19,41,,,
19,41,,,not hispanic or latino
19,3,,,not hispanic or latino
19,22,,,
19,21,,,
19,21,,,not hispanic or latino
19,15,,,
18,,female,black or african american,not hispanic or latino
18,63,,,
18,63,,,not hispanic or latino
18,49,,,not hispanic or latino
18,33,,,
18,23,,,not hispanic or latino
18,17,,white,
18,12,,,not hispanic or latino
18,12,,white,
18,11,,,
18,11,,white,
17,66,,,
17,66,,,not hispanic or latino
17,64,,,
17,63,,white,
17,63,,white,not hispanic or latino
17,54,,,
17,54,,white,
17,33,,white,
17,21,,white,
17,21,,white,not hispanic or latino
17,15,,,not hispanic or latino
17,15,,white,
17,11,,,not hispanic or latino
17,11,,white,not hispanic or latino
16,89,,,
16,89,,,not hispanic or latino
16,89,,white,
16,89,,white,not hispanic or latino
16,76,,,
16,62,,,
16,62,,,not hispanic or latino
16,54,,,not hispanic or latino
16,54,,white,not hispanic or latino
16,5,,,
16,49,,white,
16,47,male,,
16,47,male,,not hispanic or latino
16,41,,white,
16,41,,white,not hispanic or latino
16,34,,,
16,33,,,not hispanic or latino
16,25,,,
16,25,,,not hispanic or latino
16,25,,white,
16,25,,white,not hispanic or latino
16,23,,white,
16,17,,white,not hispanic or latino
16,12,,white,not hispanic or latino
15,,,unknown,
15,,,unknown,not hispanic or latino
15,66,,white,
15,66,,white,not hispanic or latino
15,59,,,
15,52,,,
15,5,,,not hispanic or latino
15,49,,white,not hispanic or latino
15,47,male,white,
15,47,male,white,not hispanic or latino
15,44,,,
15,4,,,
15,34,,white,
15,33,,white,not hispanic or latino
15,3,,white,
15,26,,,
15,26,,white,
15,23,,white,not hispanic or latino
15,22,,white,
15,15,,white,not hispanic or latino
14,,,native hawaiian or other pacific islander,
14,76,,white,
14,76,female,,
14,76,female,white,
14,64,,white,
14,6,,,
14,6,,white,
14,59,,,not hispanic or latino
14,52,,white,
14,5,,white,
14,4,,white,
14,38,,,
14,34,,,not hispanic or latino
14,3,,white,not hispanic or latino
14,28,,,
14,28,,white,
14,26,,,not hispanic or latino
14,26,,white,not hispanic or latino
14,22,,,not hispanic or latino
13,,,native hawaiian or other pacific islander,not hispanic or latino
13,9,,,
13,83,,,
13,83,,,not hispanic or latino
13,83,,white,
13,83,,white,not hispanic or latino
13,76,,,not hispanic or latino
13,76,,white,not hispanic or latino
13,76,female,,not hispanic or latino
13,76,female,white,not hispanic or latino
13,68,,,
13,64,,,not hispanic or latino
13,60,,,
13,59,,white,
13,52,,,not hispanic or latino
13,51,,,
13,5,,white,not hispanic or latino
13,42,,,
13,4,,,not hispanic or latino
13,34,,white,not hispanic or latino
13,31,,,
13,28,,,not hispanic or latino
13,28,,white,not hispanic or latino
13,2,,,
13,19,,,
13,19,,,not hispanic or latino
13,17,female,,
13,17,female,,not hispanic or latino
13,16,,,
12,,female,asian,
12,9,,,not hispanic or latino
12,9,,white,
12,83,male,,
12,83,male,,not hispanic or latino
12,83,male,white,
12,83,male,white,not hispanic or latino
12,7,,,
12,7,,,not hispanic or latino
12,68,,,not hispanic or latino
12,67,,,
12,65,,,
12,65,,,not hispanic or latino
12,65,,white,
12,65,,white,not hispanic or latino
12,64,,white,not hispanic or latino
12,62,,white,
12,62,,white,not hispanic or latino
12,60,,,not hispanic or latino
12,6,,,not hispanic or latino
12,6,,white,not hispanic or latino
12,59,,white,not hispanic or latino
12,53,,,
12,53,,,not hispanic or latino
12,53,,white,
12,53,,white,not hispanic or latino
12,52,,white,not hispanic or latino
12,51,,,not hispanic or latino
12,51,,white,
12,45,,,
12,44,,,not hispanic or latino
12,44,,white,
12,43,,,
12,43,,white,
12,42,,white,
