cnt,enc_class_display,enc_type_display,enc_service_display,enc_priority_display
37,,Emergency hospital admission for asthma,None,None
643,,Consultation for treatment,,
188,,Postnatal visit,None,
73,,Domiciliary or rest home patient evaluation and management,None,None
73,,Domiciliary or rest home patient evaluation and management,None,
31669,,,None,None
919,,Emergency room admission (procedure),None,
643,,Consultation for treatment,None,
15,,Allergic disorder follow-up assessment,None,
281,,Postoperative follow-up visit (procedure),None,None
12,,Non-urgent orthopedic admission,,
37,,Death Certification,,
16,,Admission to ward (procedure),None,
582,,Encounter for problem,None,
31669,,,,
88,,Drug rehabilitation and detoxification,,None
123,,Encounter for symptom (procedure),,None
23,,Allergic disorder initial assessment,None,
1602,,Prenatal visit,None,None
490,,Encounter for check up,None,None
121,,Screening surveillance (regime/therapy),None,
23,,Allergic disorder initial assessment,None,None
2079,,Urgent care clinic (environment),,
21,,Admission to surgical department,,None
16,,Patient transfer to intensive care unit (procedure),,
12,,Non-urgent orthopedic admission,,None
135,,Asthma follow-up,,None
88,,Drug rehabilitation and detoxification,,
20,,Admission to intensive care unit (procedure),,
7618,,Encounter for problem (procedure),None,None
1270,,Administration of vaccine to produce active immunity (procedure),,
104,,Admission to skilled nursing facility (procedure),,
2423,,Encounter for check up (procedure),,None
281,,Postoperative follow-up visit (procedure),,None
186,,Obstetric emergency hospital admission,,None
178,,Follow-up encounter (procedure),,
12,,Hospital admission for isolation (procedure),,None
15,,Allergic disorder follow-up assessment,None,None
132,,Patient encounter procedure (procedure),None,None
68,,Gynecology service (qualifier value),,
67,,Admission to hospice (procedure),None,
643,,Consultation for treatment,,None
1141,,Patient encounter procedure,None,
14,,Admission to surgical transplant department (procedure),,None
2079,,Urgent care clinic (environment),,
15,,Allergic disorder follow-up assessment,None,
37,,Emergency hospital admission for asthma,,
3852,,General examination of patient (procedure),None,
135,,Asthma follow-up,,None
12,,Hospital admission for isolation (procedure),None,
1602,,Prenatal visit,None,None
17,,Office Visit,,
1979,,Encounter for symptom,,
296,,Prenatal initial visit,None,None
582,,Encounter for problem,,
17,,Office Visit,None,None
31669,,,None,
3852,,General examination of patient (procedure),None,
582,,Encounter for problem,None,None
1141,,Patient encounter procedure,,None
16,,Patient transfer to intensive care unit (procedure),None,None
643,,Consultation for treatment,,None
1141,,Patient encounter procedure,None,
135,,Asthma follow-up,None,
73,,Domiciliary or rest home patient evaluation and management,,
2079,,Urgent care clinic (environment),,None
49,,Patient-initiated encounter,None,
16,,Patient transfer to intensive care unit (procedure),,None
178,,Follow-up encounter (procedure),,
1270,,Administration of vaccine to produce active immunity (procedure),,None
12,,Hospital admission for isolation (procedure),None,None
1270,,Administration of vaccine to produce active immunity (procedure),None,
14,,Admission to surgical transplant department (procedure),,
912,,Outpatient procedure,,
132,,Patient encounter procedure (procedure),None,
2423,,Encounter for check up (procedure),None,
