cnt,enc_class_display,enc_type_display,enc_service_display,enc_priority_display
31669,,,,
31669,,,,None
31669,,,None,
31669,,,None,None
29698,ambulatory,,,
29698,ambulatory,,,None
29698,ambulatory,,None,
29698,ambulatory,,None,None
7618,,Encounter for problem (procedure),,
7618,,Encounter for problem (procedure),,None
7618,,Encounter for problem (procedure),None,
7618,,Encounter for problem (procedure),None,None
7602,ambulatory,Encounter for problem (procedure),,
7602,ambulatory,Encounter for problem (procedure),,None
7602,ambulatory,Encounter for problem (procedure),None,
7602,ambulatory,Encounter for problem (procedure),None,None
3852,,General examination of patient (procedure),,
3852,,General examination of patient (procedure),,None
3852,,General examination of patient (procedure),None,
3852,,General examination of patient (procedure),None,None
3852,ambulatory,General examination of patient (procedure),,
3852,ambulatory,General examination of patient (procedure),,None
3852,ambulatory,General examination of patient (procedure),None,
3852,ambulatory,General examination of patient (procedure),None,None
2561,,Well child visit (procedure),,
2561,,Well child visit (procedure),,None
2561,,Well child visit (procedure),None,
2561,,Well child visit (procedure),None,None
2561,ambulatory,Well child visit (procedure),,
2561,ambulatory,Well child visit (procedure),,None
2561,ambulatory,Well child visit (procedure),None,
2561,ambulatory,Well child visit (procedure),None,None
2423,,Encounter for check up (procedure),,
2423,,Encounter for check up (procedure),,None
2423,,Encounter for check up (procedure),None,
2423,,Encounter for check up (procedure),None,None
2423,ambulatory,Encounter for check up (procedure),,
2423,ambulatory,Encounter for check up (procedure),,None
2423,ambulatory,Encounter for check up (procedure),None,
2423,ambulatory,Encounter for check up (procedure),None,None
2079,,Urgent care clinic (environment),,
2079,,Urgent care clinic (environment),,None
2079,,Urgent care clinic (environment),None,
2079,,Urgent care clinic (environment),None,None
2079,ambulatory,Urgent care clinic (environment),,
2079,ambulatory,Urgent care clinic (environment),,None
2079,ambulatory,Urgent care clinic (environment),None,
2079,ambulatory,Urgent care clinic (environment),None,None
1979,,Encounter for symptom,,
1979,,Encounter for symptom,,None
1979,,Encounter for symptom,None,
1979,,Encounter for symptom,None,None
1975,ambulatory,Encounter for symptom,,
1975,ambulatory,Encounter for symptom,,None
1975,ambulatory,Encounter for symptom,None,
1975,ambulatory,Encounter for symptom,None,None
1602,,Prenatal visit,,
1602,,Prenatal visit,,None
1602,,Prenatal visit,None,
1602,,Prenatal visit,None,None
1602,ambulatory,Prenatal visit,,
1602,ambulatory,Prenatal visit,,None
1602,ambulatory,Prenatal visit,None,
1602,ambulatory,Prenatal visit,None,None
1288,emergency,,,
1288,emergency,,,None
1288,emergency,,None,
1288,emergency,,None,None
1270,,Administration of vaccine to produce active immunity (procedure),,
1270,,Administration of vaccine to produce active immunity (procedure),,None
1270,,Administration of vaccine to produce active immunity (procedure),None,
1270,,Administration of vaccine to produce active immunity (procedure),None,None
1270,ambulatory,Administration of vaccine to produce active immunity (procedure),,
1270,ambulatory,Administration of vaccine to produce active immunity (procedure),,None
1270,ambulatory,Administration of vaccine to produce active immunity (procedure),None,
1270,ambulatory,Administration of vaccine to produce active immunity (procedure),None,None
1141,,Patient encounter procedure,,
1141,,Patient encounter procedure,,None
1141,,Patient encounter procedure,None,
1141,,Patient encounter procedure,None,None
1141,ambulatory,Patient encounter procedure,,
1141,ambulatory,Patient encounter procedure,,None
1141,ambulatory,Patient encounter procedure,None,
1141,ambulatory,Patient encounter procedure,None,None
919,,Emergency room admission (procedure),,
919,,Emergency room admission (procedure),,None
919,,Emergency room admission (procedure),None,
919,,Emergency room admission (procedure),None,None
919,emergency,Emergency room admission (procedure),,
919,emergency,Emergency room admission (procedure),,None
919,emergency,Emergency room admission (procedure),None,
919,emergency,Emergency room admission (procedure),None,None
912,,Outpatient procedure,,
912,,Outpatient procedure,,None
912,,Outpatient procedure,None,
912,,Outpatient procedure,None,None
912,ambulatory,Outpatient procedure,,
912,ambulatory,Outpatient procedure,,None
912,ambulatory,Outpatient procedure,None,
912,ambulatory,Outpatient procedure,None,None
643,,Consultation for treatment,,
643,,Consultation for treatment,,None
643,,Consultation for treatment,None,
643,,Consultation for treatment,None,None
643,ambulatory,Consultation for treatment,,
643,ambulatory,Consultation for treatment,,None
643,ambulatory,Consultation for treatment,None,
643,ambulatory,Consultation for treatment,None,None
582,,Encounter for problem,,
582,,Encounter for problem,,None
582,,Encounter for problem,None,
582,,Encounter for problem,None,None
572,,Follow-up encounter,,
572,,Follow-up encounter,,None
572,,Follow-up encounter,None,
572,,Follow-up encounter,None,None
570,ambulatory,Follow-up encounter,,
570,ambulatory,Follow-up encounter,,None
570,ambulatory,Follow-up encounter,None,
570,ambulatory,Follow-up encounter,None,None
526,ambulatory,Encounter for problem,,
526,ambulatory,Encounter for problem,,None
526,ambulatory,Encounter for problem,None,
526,ambulatory,Encounter for problem,None,None
490,,Encounter for check up,,
490,,Encounter for check up,,None
490,,Encounter for check up,None,
490,,Encounter for check up,None,None
489,ambulatory,Encounter for check up,,
489,ambulatory,Encounter for check up,,None
489,ambulatory,Encounter for check up,None,
489,ambulatory,Encounter for check up,None,None
391,inpatient encounter,,,
391,inpatient encounter,,,None
391,inpatient encounter,,None,
391,inpatient encounter,,None,None
296,,Prenatal initial visit,,
296,,Prenatal initial visit,,None
296,,Prenatal initial visit,None,
296,,Prenatal initial visit,None,None
296,ambulatory,Prenatal initial visit,,
296,ambulatory,Prenatal initial visit,,None
296,ambulatory,Prenatal initial visit,None,
296,ambulatory,Prenatal initial visit,None,None
281,,Postoperative follow-up visit (procedure),,
281,,Postoperative follow-up visit (procedure),,None
281,,Postoperative follow-up visit (procedure),None,
281,,Postoperative follow-up visit (procedure),None,None
271,ambulatory,Postoperative follow-up visit (procedure),,
271,ambulatory,Postoperative follow-up visit (procedure),,None
271,ambulatory,Postoperative follow-up visit (procedure),None,
271,ambulatory,Postoperative follow-up visit (procedure),None,None
