cnt,author_month,enc_class_display,doc_type_display
31669,,,
31669,,,Evaluation + Plan note
29698,,ambulatory,
29698,,ambulatory,Evaluation + Plan note
23770,,,History and physical note
22310,,ambulatory,History and physical note
7899,,,Emergency department note
7388,,ambulatory,Emergency department note
1288,,emergency,
1288,,emergency,Evaluation + Plan note
942,,emergency,History and physical note
582,2021-04-01,,
582,2021-04-01,,Evaluation + Plan note
578,2021-05-01,,
578,2021-05-01,,Evaluation + Plan note
563,2021-04-01,ambulatory,
563,2021-04-01,ambulatory,Evaluation + Plan note
556,2021-05-01,ambulatory,
556,2021-05-01,ambulatory,Evaluation + Plan note
556,2021-03-01,,
556,2021-03-01,,Evaluation + Plan note
531,2021-03-01,ambulatory,
531,2021-03-01,ambulatory,Evaluation + Plan note
477,2021-06-01,,
477,2021-06-01,,Evaluation + Plan note
475,2021-08-01,,
475,2021-08-01,,Evaluation + Plan note
459,2021-06-01,ambulatory,
459,2021-06-01,ambulatory,Evaluation + Plan note
457,2021-10-01,,
457,2021-10-01,,Evaluation + Plan note
451,2021-08-01,ambulatory,
451,2021-08-01,ambulatory,Evaluation + Plan note
434,2021-07-01,,
434,2021-07-01,,Evaluation + Plan note
433,2021-10-01,ambulatory,
433,2021-10-01,ambulatory,Evaluation + Plan note
433,2021-01-01,,
433,2021-01-01,,Evaluation + Plan note
431,2021-12-01,,
431,2021-12-01,,Evaluation + Plan note
430,2021-11-01,,
430,2021-11-01,,Evaluation + Plan note
428,2021-09-01,,
428,2021-09-01,,Evaluation + Plan note
428,2021-04-01,,History and physical note
427,2021-05-01,,History and physical note
423,2022-05-01,,
423,2022-05-01,,Evaluation + Plan note
420,2022-07-01,,
420,2022-07-01,,Evaluation + Plan note
418,2018-08-01,,
418,2018-08-01,,Evaluation + Plan note
417,2021-03-01,,History and physical note
415,2018-05-01,,
415,2018-05-01,,Evaluation + Plan note
414,2022-10-01,,
414,2022-10-01,,Evaluation + Plan note
414,2021-04-01,ambulatory,History and physical note
413,2021-02-01,,
413,2021-02-01,,Evaluation + Plan note
411,2022-08-01,,
411,2022-08-01,,Evaluation + Plan note
411,2021-11-01,ambulatory,
411,2021-11-01,ambulatory,Evaluation + Plan note
411,2021-07-01,ambulatory,
411,2021-07-01,ambulatory,Evaluation + Plan note
411,2016-08-01,,
411,2016-08-01,,Evaluation + Plan note
409,2023-01-01,,
409,2023-01-01,,Evaluation + Plan note
408,2021-05-01,ambulatory,History and physical note
406,2018-06-01,,
406,2018-06-01,,Evaluation + Plan note
405,2021-01-01,ambulatory,
405,2021-01-01,ambulatory,Evaluation + Plan note
404,2017-03-01,,
404,2017-03-01,,Evaluation + Plan note
402,2021-09-01,ambulatory,
402,2021-09-01,ambulatory,Evaluation + Plan note
401,2018-03-01,,
401,2018-03-01,,Evaluation + Plan note
400,2018-09-01,,
400,2018-09-01,,Evaluation + Plan note
398,2021-03-01,ambulatory,History and physical note
398,2017-06-01,,
398,2017-06-01,,Evaluation + Plan note
396,2019-04-01,,
396,2019-04-01,,Evaluation + Plan note
395,2021-12-01,ambulatory,
395,2021-12-01,ambulatory,Evaluation + Plan note
395,2019-01-01,,
395,2019-01-01,,Evaluation + Plan note
395,2018-01-01,,
395,2018-01-01,,Evaluation + Plan note
394,2018-05-01,ambulatory,
394,2018-05-01,ambulatory,Evaluation + Plan note
393,2022-12-01,,
393,2022-12-01,,Evaluation + Plan note
393,2022-10-01,ambulatory,
393,2022-10-01,ambulatory,Evaluation + Plan note
393,2022-07-01,ambulatory,
393,2022-07-01,ambulatory,Evaluation + Plan note
392,2021-02-01,ambulatory,
392,2021-02-01,ambulatory,Evaluation + Plan note
392,2019-03-01,,
392,2019-03-01,,Evaluation + Plan note
392,2018-08-01,ambulatory,
392,2018-08-01,ambulatory,Evaluation + Plan note
391,,inpatient encounter,
391,,inpatient encounter,Evaluation + Plan note
391,2022-09-01,,
391,2022-09-01,,Evaluation + Plan note
389,2022-05-01,ambulatory,
389,2022-05-01,ambulatory,Evaluation + Plan note
389,2022-04-01,,
389,2022-04-01,,Evaluation + Plan note
388,2017-07-01,,
388,2017-07-01,,Evaluation + Plan note
386,2020-03-01,,
386,2020-03-01,,Evaluation + Plan note
385,2023-01-01,ambulatory,
385,2023-01-01,ambulatory,Evaluation + Plan note
385,2019-05-01,,
385,2019-05-01,,Evaluation + Plan note
385,2016-07-01,,
385,2016-07-01,,Evaluation + Plan note
384,2017-08-01,,
384,2017-08-01,,Evaluation + Plan note
383,2023-02-01,,
383,2023-02-01,,Evaluation + Plan note
382,2023-03-01,,
382,2023-03-01,,Evaluation + Plan note
382,2022-06-01,,
382,2022-06-01,,Evaluation + Plan note
380,2018-09-01,ambulatory,
380,2018-09-01,ambulatory,Evaluation + Plan note
379,2017-12-01,,
379,2017-12-01,,Evaluation + Plan note
379,2017-03-01,ambulatory,
379,2017-03-01,ambulatory,Evaluation + Plan note
379,2016-06-01,,
379,2016-06-01,,Evaluation + Plan note
378,2022-11-01,,
378,2022-11-01,,Evaluation + Plan note
377,2022-08-01,ambulatory,
377,2022-08-01,ambulatory,Evaluation + Plan note
376,2018-06-01,ambulatory,
376,2018-06-01,ambulatory,Evaluation + Plan note
376,2018-03-01,ambulatory,
376,2018-03-01,ambulatory,Evaluation + Plan note
375,2022-09-01,ambulatory,
375,2022-09-01,ambulatory,Evaluation + Plan note
374,2019-01-01,ambulatory,
374,2019-01-01,ambulatory,Evaluation + Plan note
373,2022-01-01,,
373,2022-01-01,,Evaluation + Plan note
373,2020-07-01,,
373,2020-07-01,,Evaluation + Plan note
373,2018-01-01,ambulatory,
373,2018-01-01,ambulatory,Evaluation + Plan note
373,2016-09-01,,
373,2016-09-01,,Evaluation + Plan note
372,2017-01-01,,
372,2017-01-01,,Evaluation + Plan note
371,2022-12-01,ambulatory,
371,2022-12-01,ambulatory,Evaluation + Plan note
371,2021-06-01,,History and physical note
370,2016-12-01,,
370,2016-12-01,,Evaluation + Plan note
369,2019-06-01,,
369,2019-06-01,,Evaluation + Plan note
369,2019-04-01,ambulatory,
369,2019-04-01,ambulatory,Evaluation + Plan note
368,2020-12-01,,
368,2020-12-01,,Evaluation + Plan note
368,2017-08-01,ambulatory,
368,2017-08-01,ambulatory,Evaluation + Plan note
367,2018-04-01,,
367,2018-04-01,,Evaluation + Plan note
367,2017-06-01,ambulatory,
367,2017-06-01,ambulatory,Evaluation + Plan note
367,2017-05-01,,
367,2017-05-01,,Evaluation + Plan note
367,2016-08-01,ambulatory,
367,2016-08-01,ambulatory,Evaluation + Plan note
366,2022-06-01,ambulatory,
366,2022-06-01,ambulatory,Evaluation + Plan note
365,2022-11-01,ambulatory,
365,2022-11-01,ambulatory,Evaluation + Plan note
364,2020-04-01,,
364,2020-04-01,,Evaluation + Plan note
364,2018-07-01,,
364,2018-07-01,,Evaluation + Plan note
364,2016-10-01,,
364,2016-10-01,,Evaluation + Plan note
363,2020-11-01,,
363,2020-11-01,,Evaluation + Plan note
363,2020-01-01,,
363,2020-01-01,,Evaluation + Plan note
363,2019-03-01,ambulatory,
363,2019-03-01,ambulatory,Evaluation + Plan note
363,2017-10-01,,
363,2017-10-01,,Evaluation + Plan note
361,2022-04-01,ambulatory,
361,2022-04-01,ambulatory,Evaluation + Plan note
359,2023-02-01,ambulatory,
359,2023-02-01,ambulatory,Evaluation + Plan note
359,2022-03-01,,
359,2022-03-01,,Evaluation + Plan note
359,2022-02-01,,
359,2022-02-01,,Evaluation + Plan note
359,2021-06-01,ambulatory,History and physical note
359,2020-06-01,,
359,2020-06-01,,Evaluation + Plan note
359,2018-10-01,,
359,2018-10-01,,Evaluation + Plan note
358,2020-08-01,,
358,2020-08-01,,Evaluation + Plan note
358,2020-03-01,ambulatory,
358,2020-03-01,ambulatory,Evaluation + Plan note
358,2017-07-01,ambulatory,
358,2017-07-01,ambulatory,Evaluation + Plan note
357,2023-03-01,ambulatory,
357,2023-03-01,ambulatory,Evaluation + Plan note
357,2019-05-01,ambulatory,
357,2019-05-01,ambulatory,Evaluation + Plan note
357,2016-09-01,ambulatory,
357,2016-09-01,ambulatory,Evaluation + Plan note
356,2018-12-01,,
356,2018-12-01,,Evaluation + Plan note
356,2017-09-01,,
356,2017-09-01,,Evaluation + Plan note
356,2016-12-01,ambulatory,
356,2016-12-01,ambulatory,Evaluation + Plan note
355,2016-06-01,ambulatory,
355,2016-06-01,ambulatory,Evaluation + Plan note
354,2019-12-01,,
354,2019-12-01,,Evaluation + Plan note
354,2017-12-01,ambulatory,
354,2017-12-01,ambulatory,Evaluation + Plan note
354,2016-07-01,ambulatory,
354,2016-07-01,ambulatory,Evaluation + Plan note
353,2019-07-01,,
353,2019-07-01,,Evaluation + Plan note
350,2022-01-01,ambulatory,
350,2022-01-01,ambulatory,Evaluation + Plan note
349,2021-10-01,,History and physical note
348,2021-08-01,,History and physical note
348,2018-04-01,ambulatory,
348,2018-04-01,ambulatory,Evaluation + Plan note
347,2020-05-01,,
347,2020-05-01,,Evaluation + Plan note
347,2018-07-01,ambulatory,
347,2018-07-01,ambulatory,Evaluation + Plan note
347,2017-05-01,ambulatory,
347,2017-05-01,ambulatory,Evaluation + Plan note
347,2017-04-01,,
347,2017-04-01,,Evaluation + Plan note
346,,emergency,Emergency department note
346,2020-11-01,ambulatory,
346,2020-11-01,ambulatory,Evaluation + Plan note
346,2019-06-01,ambulatory,
346,2019-06-01,ambulatory,Evaluation + Plan note
346,2018-11-01,,
346,2018-11-01,,Evaluation + Plan note
345,2020-12-01,ambulatory,
345,2020-12-01,ambulatory,Evaluation + Plan note
344,2020-07-01,ambulatory,
344,2020-07-01,ambulatory,Evaluation + Plan note
342,2022-02-01,ambulatory,
342,2022-02-01,ambulatory,Evaluation + Plan note
342,2020-10-01,,
342,2020-10-01,,Evaluation + Plan note
342,2016-10-01,ambulatory,
342,2016-10-01,ambulatory,Evaluation + Plan note
341,2019-02-01,,
341,2019-02-01,,Evaluation + Plan note
341,2017-10-01,ambulatory,
341,2017-10-01,ambulatory,Evaluation + Plan note
340,2022-03-01,ambulatory,
340,2022-03-01,ambulatory,Evaluation + Plan note
340,2017-01-01,ambulatory,
340,2017-01-01,ambulatory,Evaluation + Plan note
339,2017-11-01,,
339,2017-11-01,,Evaluation + Plan note
336,2020-06-01,ambulatory,
336,2020-06-01,ambulatory,Evaluation + Plan note
335,2020-09-01,,
335,2020-09-01,,Evaluation + Plan note
335,2018-02-01,,
335,2018-02-01,,Evaluation + Plan note
334,2021-01-01,,History and physical note
334,2020-08-01,ambulatory,
334,2020-08-01,ambulatory,Evaluation + Plan note
334,2018-10-01,ambulatory,
334,2018-10-01,ambulatory,Evaluation + Plan note
334,2017-02-01,,
334,2017-02-01,,Evaluation + Plan note
333,2018-12-01,ambulatory,
333,2018-12-01,ambulatory,Evaluation + Plan note
331,2017-09-01,ambulatory,
331,2017-09-01,ambulatory,Evaluation + Plan note
330,2019-12-01,ambulatory,
330,2019-12-01,ambulatory,Evaluation + Plan note
330,2019-10-01,,
330,2019-10-01,,Evaluation + Plan note
328,2021-10-01,ambulatory,History and physical note
328,2021-08-01,ambulatory,History and physical note
327,2022-07-01,,History and physical note
326,2019-08-01,,
326,2019-08-01,,Evaluation + Plan note
326,2016-11-01,,
326,2016-11-01,,Evaluation + Plan note
325,2020-01-01,ambulatory,
325,2020-01-01,ambulatory,Evaluation + Plan note
323,2020-04-01,ambulatory,
323,2020-04-01,ambulatory,Evaluation + Plan note
323,2017-04-01,ambulatory,
323,2017-04-01,ambulatory,Evaluation + Plan note
322,2018-11-01,ambulatory,
322,2018-11-01,ambulatory,Evaluation + Plan note
321,2021-07-01,,History and physical note
318,2021-02-01,,History and physical note
318,2020-10-01,ambulatory,
318,2020-10-01,ambulatory,Evaluation + Plan note
318,2020-05-01,ambulatory,
318,2020-05-01,ambulatory,Evaluation + Plan note
317,2022-05-01,,History and physical note
317,2021-12-01,,History and physical note
316,2023-01-01,,History and physical note
316,2017-03-01,,History and physical note
316,2016-11-01,ambulatory,
316,2016-11-01,ambulatory,Evaluation + Plan note
315,2021-09-01,,History and physical note
315,2017-02-01,ambulatory,
315,2017-02-01,ambulatory,Evaluation + Plan note
314,2018-05-01,,History and physical note
314,2018-02-01,ambulatory,
