cnt,status,intent,authoredon_month,display
1094,,,,
1094,,order,,
1074,stopped,,,
1074,stopped,order,,
767,active,,,
767,active,order,,
439,,,,Acetaminophen 325 MG Oral Tablet
439,,order,,Acetaminophen 325 MG Oral Tablet
439,stopped,,,Acetaminophen 325 MG Oral Tablet
439,stopped,order,,Acetaminophen 325 MG Oral Tablet
242,,,,lisinopril 10 MG Oral Tablet
242,,order,,lisinopril 10 MG Oral Tablet
241,active,,,lisinopril 10 MG Oral Tablet
241,active,order,,lisinopril 10 MG Oral Tablet
235,stopped,,,lisinopril 10 MG Oral Tablet
235,stopped,order,,lisinopril 10 MG Oral Tablet
218,,,,Amoxicillin 250 MG / Clavulanate 125 MG Oral Tablet
218,,order,,Amoxicillin 250 MG / Clavulanate 125 MG Oral Tablet
217,stopped,,,Amoxicillin 250 MG / Clavulanate 125 MG Oral Tablet
217,stopped,order,,Amoxicillin 250 MG / Clavulanate 125 MG Oral Tablet
204,,,,amLODIPine 2.5 MG Oral Tablet
204,,order,,amLODIPine 2.5 MG Oral Tablet
203,stopped,,,amLODIPine 2.5 MG Oral Tablet
203,stopped,order,,amLODIPine 2.5 MG Oral Tablet
203,active,,,amLODIPine 2.5 MG Oral Tablet
203,active,order,,amLODIPine 2.5 MG Oral Tablet
201,,,,Hydrochlorothiazide 25 MG Oral Tablet
201,,order,,Hydrochlorothiazide 25 MG Oral Tablet
201,active,,,Hydrochlorothiazide 25 MG Oral Tablet
201,active,order,,Hydrochlorothiazide 25 MG Oral Tablet
200,,,,Naproxen sodium 220 MG Oral Tablet
200,,order,,Naproxen sodium 220 MG Oral Tablet
200,stopped,,,Hydrochlorothiazide 25 MG Oral Tablet
200,stopped,order,,Hydrochlorothiazide 25 MG Oral Tablet
192,,,,Nitroglycerin 0.4 MG/ACTUAT Mucosal Spray
192,,order,,Nitroglycerin 0.4 MG/ACTUAT Mucosal Spray
192,active,,,Nitroglycerin 0.4 MG/ACTUAT Mucosal Spray
192,active,order,,Nitroglycerin 0.4 MG/ACTUAT Mucosal Spray
187,,,,24 HR metoprolol succinate 100 MG Extended Release Oral Tablet
187,,order,,24 HR metoprolol succinate 100 MG Extended Release Oral Tablet
187,active,,,24 HR metoprolol succinate 100 MG Extended Release Oral Tablet
187,active,order,,24 HR metoprolol succinate 100 MG Extended Release Oral Tablet
168,,,2014-02-01,
168,,order,2014-02-01,
167,stopped,,2014-02-01,
167,stopped,order,2014-02-01,
159,,,,Simvastatin 20 MG Oral Tablet
159,,order,,Simvastatin 20 MG Oral Tablet
159,active,,,Simvastatin 20 MG Oral Tablet
159,active,order,,Simvastatin 20 MG Oral Tablet
150,,,,Clopidogrel 75 MG Oral Tablet
150,,order,,Clopidogrel 75 MG Oral Tablet
150,active,,,Clopidogrel 75 MG Oral Tablet
150,active,order,,Clopidogrel 75 MG Oral Tablet
148,stopped,,,Naproxen sodium 220 MG Oral Tablet
148,stopped,order,,Naproxen sodium 220 MG Oral Tablet
146,,,,Ibuprofen 200 MG Oral Tablet
146,,order,,Ibuprofen 200 MG Oral Tablet
146,stopped,,,Ibuprofen 200 MG Oral Tablet
146,stopped,order,,Ibuprofen 200 MG Oral Tablet
134,,,,Acetaminophen 21.7 MG/ML / Dextromethorphan Hydrobromide 1 MG/ML / doxylamine succinate 0.417 MG/ML Oral Solution
134,,order,,Acetaminophen 21.7 MG/ML / Dextromethorphan Hydrobromide 1 MG/ML / doxylamine succinate 0.417 MG/ML Oral Solution
133,stopped,,,Acetaminophen 21.7 MG/ML / Dextromethorphan Hydrobromide 1 MG/ML / doxylamine succinate 0.417 MG/ML Oral Solution
133,stopped,order,,Acetaminophen 21.7 MG/ML / Dextromethorphan Hydrobromide 1 MG/ML / doxylamine succinate 0.417 MG/ML Oral Solution
121,,,2017-03-01,
121,,order,2017-03-01,
120,,,2018-03-01,
120,,order,2018-03-01,
120,stopped,,2017-03-01,
120,stopped,order,2017-03-01,
119,,,,Acetaminophen 160 MG Chewable Tablet
119,,,2019-03-01,
119,,order,,Acetaminophen 160 MG Chewable Tablet
119,,order,2019-03-01,
118,stopped,,,Acetaminophen 160 MG Chewable Tablet
118,stopped,,2019-03-01,
118,stopped,,2018-03-01,
118,stopped,order,,Acetaminophen 160 MG Chewable Tablet
118,stopped,order,2019-03-01,
118,stopped,order,2018-03-01,
117,,,,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
117,,,2022-03-01,
117,,,2021-03-01,
117,,order,,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
117,,order,2022-03-01,
117,,order,2021-03-01,
117,stopped,,,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
117,stopped,,2021-03-01,
117,stopped,order,,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
117,stopped,order,2021-03-01,
116,,,,Simvastatin 10 MG Oral Tablet
116,,,2014-05-01,
116,,,2014-04-01,
116,,order,,Simvastatin 10 MG Oral Tablet
116,,order,2014-05-01,
116,,order,2014-04-01,
116,active,,,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
116,active,,,Simvastatin 10 MG Oral Tablet
116,active,order,,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
116,active,order,,Simvastatin 10 MG Oral Tablet
115,stopped,,,Simvastatin 10 MG Oral Tablet
115,stopped,order,,Simvastatin 10 MG Oral Tablet
114,,,2020-03-01,
114,,order,2020-03-01,
113,,,,Ibuprofen 100 MG Oral Tablet
113,,order,,Ibuprofen 100 MG Oral Tablet
113,stopped,,2020-03-01,
113,stopped,,2014-05-01,
113,stopped,order,2020-03-01,
113,stopped,order,2014-05-01,
112,,,,NDA020800 0.3 ML Epinephrine 1 MG/ML Auto-Injector
112,,order,,NDA020800 0.3 ML Epinephrine 1 MG/ML Auto-Injector
112,active,,,NDA020800 0.3 ML Epinephrine 1 MG/ML Auto-Injector
112,active,order,,NDA020800 0.3 ML Epinephrine 1 MG/ML Auto-Injector
110,,,2019-05-01,
110,,order,2019-05-01,
110,stopped,,,Ibuprofen 100 MG Oral Tablet
110,stopped,order,,Ibuprofen 100 MG Oral Tablet
109,,,2019-08-01,
109,,,2019-02-01,
109,,,2014-03-01,
109,,order,2019-08-01,
109,,order,2019-02-01,
109,,order,2014-03-01,
109,stopped,,2019-05-01,
109,stopped,order,2019-05-01,
108,,,2022-04-01,
108,,,2021-09-01,
108,,,2020-01-01,
108,,,2014-12-01,
108,,order,2022-04-01,
108,,order,2021-09-01,
108,,order,2020-01-01,
108,,order,2014-12-01,
107,,,2016-02-01,
107,,,2015-02-01,
107,,,2014-07-01,
107,,,2014-01-01,
107,,order,2016-02-01,
107,,order,2015-02-01,
107,,order,2014-07-01,
107,,order,2014-01-01,
107,stopped,,2019-08-01,
107,stopped,,2019-02-01,
107,stopped,,2016-02-01,
107,stopped,,2015-02-01,
107,stopped,order,2019-08-01,
107,stopped,order,2019-02-01,
107,stopped,order,2016-02-01,
107,stopped,order,2015-02-01,
106,,,2016-01-01,
106,,order,2016-01-01,
106,stopped,,2021-09-01,
106,stopped,,2014-04-01,
106,stopped,,2014-01-01,
106,stopped,order,2021-09-01,
106,stopped,order,2014-04-01,
106,stopped,order,2014-01-01,
105,,,2023-03-01,
105,,,2018-08-01,
105,,,2015-01-01,
105,,order,2023-03-01,
105,,order,2018-08-01,
105,,order,2015-01-01,
105,stopped,,2016-01-01,
105,stopped,,2014-12-01,
105,stopped,order,2016-01-01,
105,stopped,order,2014-12-01,
104,,,2022-05-01,
104,,,2018-05-01,
104,,order,2022-05-01,
104,,order,2018-05-01,
104,stopped,,2018-08-01,
104,stopped,,2014-07-01,
104,stopped,order,2018-08-01,
104,stopped,order,2014-07-01,
103,,,2022-07-01,
103,,,2022-06-01,
103,,,2020-05-01,
103,,,2016-09-01,
103,,order,2022-07-01,
103,,order,2022-06-01,
103,,order,2020-05-01,
103,,order,2016-09-01,
