cnt,start_month,enc_class_display,age_at_visit,gender,race_display,ethnicity_display
31669,,,,,,
29698,,ambulatory,,,,
29668,,,,,,not hispanic or latino
28717,,,,,white,
27828,,ambulatory,,,,not hispanic or latino
26938,,,,,white,not hispanic or latino
26929,,ambulatory,,,white,
25267,,ambulatory,,,white,not hispanic or latino
16973,,,,female,,
16086,,ambulatory,,female,,
15754,,,,female,,not hispanic or latino
15458,,,,female,white,
14952,,ambulatory,,female,,not hispanic or latino
14696,,,,male,,
14647,,ambulatory,,female,white,
14329,,,,female,white,not hispanic or latino
13914,,,,male,,not hispanic or latino
13612,,ambulatory,,male,,
13597,,ambulatory,,female,white,not hispanic or latino
13259,,,,male,white,
12876,,ambulatory,,male,,not hispanic or latino
12609,,,,male,white,not hispanic or latino
12282,,ambulatory,,male,white,
11670,,ambulatory,,male,white,not hispanic or latino
2001,,,,,,hispanic or latino
1870,,ambulatory,,,,hispanic or latino
1779,,,,,white,hispanic or latino
1750,,,,,black or african american,
1662,,ambulatory,,,white,hispanic or latino
1656,,ambulatory,,,black or african american,
1560,,,,,black or african american,not hispanic or latino
1479,,ambulatory,,,black or african american,not hispanic or latino
1288,,emergency,,,,
1219,,,,female,,hispanic or latino
1195,,emergency,,,,not hispanic or latino
1184,,emergency,,,white,
1134,,ambulatory,,female,,hispanic or latino
1129,,,,female,white,hispanic or latino
1100,,emergency,,,white,not hispanic or latino
1050,,ambulatory,,female,white,hispanic or latino
968,,,,male,black or african american,
913,,ambulatory,,male,black or african american,
836,,,,male,black or african american,not hispanic or latino
789,,ambulatory,,male,black or african american,not hispanic or latino
782,,,,male,,hispanic or latino
782,,,,female,black or african american,
743,,ambulatory,,female,black or african american,
736,,ambulatory,,male,,hispanic or latino
724,,,,female,black or african american,not hispanic or latino
690,,ambulatory,,female,black or african american,not hispanic or latino
665,,emergency,,male,,
650,,,,male,white,hispanic or latino
633,,emergency,,male,,not hispanic or latino
623,,,61,,,
623,,emergency,,female,,
622,,,48,,,
619,,emergency,,male,white,
612,,,63,,,
612,,ambulatory,,male,white,hispanic or latino
605,,,63,,,not hispanic or latino
604,,ambulatory,48,,,
599,,,63,,white,
598,,,60,,,
596,,ambulatory,61,,,
595,,,61,,,not hispanic or latino
593,,,61,,white,
592,,,63,,white,not hispanic or latino
590,,emergency,,male,white,not hispanic or latino
588,,ambulatory,63,,,
587,,,49,,,
587,,,48,,,not hispanic or latino
587,,,48,,white,
586,,,60,,,not hispanic or latino
582,,ambulatory,63,,,not hispanic or latino
582,2021-04-01,,,,,
578,,,61,,white,not hispanic or latino
578,2021-05-01,,,,,
576,,ambulatory,49,,,
575,,ambulatory,63,,white,
575,,ambulatory,60,,,
574,,,60,,white,
574,,ambulatory,48,,white,
573,,ambulatory,48,,,not hispanic or latino
572,,ambulatory,61,,,not hispanic or latino
569,,ambulatory,63,,white,not hispanic or latino
569,,ambulatory,61,,white,
565,,,62,,,
565,,,60,,white,not hispanic or latino
565,,emergency,,female,white,
