cnt,start_month,enc_class_display,age_at_visit,gender,race_display,ethnicity_display
31669,,,,,,
29698,,ambulatory,,,,
29668,,,,,,[Not Hispanic or Latino]
28717,,,,,[White],
27828,,ambulatory,,,,[Not Hispanic or Latino]
26938,,,,,[White],[Not Hispanic or Latino]
26929,,ambulatory,,,[White],
25267,,ambulatory,,,[White],[Not Hispanic or Latino]
16973,,,,female,,
16086,,ambulatory,,female,,
15754,,,,female,,[Not Hispanic or Latino]
15458,,,,female,[White],
14952,,ambulatory,,female,,[Not Hispanic or Latino]
14696,,,,male,,
14647,,ambulatory,,female,[White],
14329,,,,female,[White],[Not Hispanic or Latino]
13914,,,,male,,[Not Hispanic or Latino]
13612,,ambulatory,,male,,
13597,,ambulatory,,female,[White],[Not Hispanic or Latino]
13259,,,,male,[White],
12876,,ambulatory,,male,,[Not Hispanic or Latino]
12609,,,,male,[White],[Not Hispanic or Latino]
12282,,ambulatory,,male,[White],
11670,,ambulatory,,male,[White],[Not Hispanic or Latino]
2001,,,,,,[Hispanic or Latino]
1870,,ambulatory,,,,[Hispanic or Latino]
1779,,,,,[White],[Hispanic or Latino]
1750,,,,,[Black or African American],
1662,,ambulatory,,,[White],[Hispanic or Latino]
1656,,ambulatory,,,[Black or African American],
1560,,,,,[Black or African American],[Not Hispanic or Latino]
1479,,ambulatory,,,[Black or African American],[Not Hispanic or Latino]
1288,,emergency,,,,
1219,,,,female,,[Hispanic or Latino]
1195,,emergency,,,,[Not Hispanic or Latino]
1184,,emergency,,,[White],
1134,,ambulatory,,female,,[Hispanic or Latino]
1129,,,,female,[White],[Hispanic or Latino]
1100,,emergency,,,[White],[Not Hispanic or Latino]
1050,,ambulatory,,female,[White],[Hispanic or Latino]
968,,,,male,[Black or African American],
913,,ambulatory,,male,[Black or African American],
836,,,,male,[Black or African American],[Not Hispanic or Latino]
789,,ambulatory,,male,[Black or African American],[Not Hispanic or Latino]
782,,,,male,,[Hispanic or Latino]
782,,,,female,[Black or African American],
743,,ambulatory,,female,[Black or African American],
736,,ambulatory,,male,,[Hispanic or Latino]
724,,,,female,[Black or African American],[Not Hispanic or Latino]
690,,ambulatory,,female,[Black or African American],[Not Hispanic or Latino]
665,,emergency,,male,,
650,,,,male,[White],[Hispanic or Latino]
633,,emergency,,male,,[Not Hispanic or Latino]
623,,,61,,,
623,,emergency,,female,,
622,,,48,,,
619,,emergency,,male,[White],
612,,,63,,,
612,,ambulatory,,male,[White],[Hispanic or Latino]
605,,,63,,,[Not Hispanic or Latino]
604,,ambulatory,48,,,
599,,,63,,[White],
598,,,60,,,
596,,ambulatory,61,,,
595,,,61,,,[Not Hispanic or Latino]
593,,,61,,[White],
592,,,63,,[White],[Not Hispanic or Latino]
590,,emergency,,male,[White],[Not Hispanic or Latino]
588,,ambulatory,63,,,
587,,,49,,,
587,,,48,,,[Not Hispanic or Latino]
587,,,48,,[White],
586,,,60,,,[Not Hispanic or Latino]
582,,ambulatory,63,,,[Not Hispanic or Latino]
