cnt,lab_month,lab_code,lab_result_display,enc_class_display
371492,,,,
340248,,,,ambulatory
301186,,,cumulus__missing-or-null,
274145,,,cumulus__missing-or-null,ambulatory
16272,,,,inpatient encounter
16098,,,cumulus__missing-or-null,inpatient encounter
15683,,72514-3,,
15683,,72514-3,cumulus__missing-or-null,
15254,,72514-3,,ambulatory
15254,,72514-3,cumulus__missing-or-null,ambulatory
14919,,,,emergency
10890,,,cumulus__missing-or-null,emergency
10642,,85354-9,,
10642,,85354-9,cumulus__missing-or-null,
10338,,29463-7,,
10338,,29463-7,cumulus__missing-or-null,
10260,,85354-9,,ambulatory
10260,,85354-9,cumulus__missing-or-null,ambulatory
10164,,9279-1,,
10164,,9279-1,cumulus__missing-or-null,
10164,,8867-4,,
10164,,8867-4,cumulus__missing-or-null,
9977,,8302-2,,
9977,,8302-2,cumulus__missing-or-null,
9907,,72166-2,,
9874,,29463-7,,ambulatory
9874,,29463-7,cumulus__missing-or-null,ambulatory
9793,,9279-1,,ambulatory
9793,,9279-1,cumulus__missing-or-null,ambulatory
9793,,8867-4,,ambulatory
9793,,8867-4,cumulus__missing-or-null,ambulatory
9761,,8302-2,,ambulatory
9761,,8302-2,cumulus__missing-or-null,ambulatory
9691,,72166-2,,ambulatory
9087,,39156-5,,
9087,,39156-5,cumulus__missing-or-null,
8871,,39156-5,,ambulatory
8871,,39156-5,cumulus__missing-or-null,ambulatory
8053,2020-12-01,,,
7737,,33914-3,,
7737,,33914-3,cumulus__missing-or-null,
7493,,,Never smoked tobacco (finding),
7493,,72166-2,Never smoked tobacco (finding),
7357,,,Never smoked tobacco (finding),ambulatory
7357,,72166-2,Never smoked tobacco (finding),ambulatory
7108,,93025-5,,
7108,,93025-5,cumulus__missing-or-null,
7051,2020-12-01,,cumulus__missing-or-null,
6910,,33914-3,,ambulatory
6910,,33914-3,cumulus__missing-or-null,ambulatory
6895,,93025-5,,ambulatory
6895,,93025-5,cumulus__missing-or-null,ambulatory
6155,,6299-2,,
6155,,6299-2,cumulus__missing-or-null,
6155,,6298-4,,
6155,,6298-4,cumulus__missing-or-null,
6155,,49765-1,,
6155,,49765-1,cumulus__missing-or-null,
6155,,38483-4,,
6155,,38483-4,cumulus__missing-or-null,
6155,,2947-0,,
6155,,2947-0,cumulus__missing-or-null,
6155,,2339-0,,
6155,,2339-0,cumulus__missing-or-null,
6155,,2069-3,,
6155,,2069-3,cumulus__missing-or-null,
6155,,20565-8,,
6155,,20565-8,cumulus__missing-or-null,
6029,2021-01-01,,,
5943,,4548-4,,
5943,,4548-4,cumulus__missing-or-null,
5897,,6299-2,,ambulatory
5897,,6299-2,cumulus__missing-or-null,ambulatory
5897,,6298-4,,ambulatory
5897,,6298-4,cumulus__missing-or-null,ambulatory
5897,,49765-1,,ambulatory
5897,,49765-1,cumulus__missing-or-null,ambulatory
5897,,38483-4,,ambulatory
5897,,38483-4,cumulus__missing-or-null,ambulatory
5897,,2947-0,,ambulatory
5897,,2947-0,cumulus__missing-or-null,ambulatory
5897,,2339-0,,ambulatory
5897,,2339-0,cumulus__missing-or-null,ambulatory
5897,,2069-3,,ambulatory
5897,,2069-3,cumulus__missing-or-null,ambulatory
5897,,20565-8,,ambulatory
