"cnt","category_display","code_display","performeddatetime_month"
1143,,,
1143,,,"cumulus__none"
1143,"cumulus__none",,
1143,"cumulus__none",,"cumulus__none"
1129,,"Medication Reconciliation (procedure)",
1129,,"Medication Reconciliation (procedure)","cumulus__none"
1129,"cumulus__none","Medication Reconciliation (procedure)",
1129,"cumulus__none","Medication Reconciliation (procedure)","cumulus__none"
953,,"Depression screening (procedure)",
953,,"Depression screening (procedure)","cumulus__none"
953,"cumulus__none","Depression screening (procedure)",
953,"cumulus__none","Depression screening (procedure)","cumulus__none"
931,,"Assessment of anxiety (procedure)",
931,,"Assessment of anxiety (procedure)","cumulus__none"
931,"cumulus__none","Assessment of anxiety (procedure)",
931,"cumulus__none","Assessment of anxiety (procedure)","cumulus__none"
890,,"Assessment of substance use (procedure)",
890,,"Assessment of substance use (procedure)","cumulus__none"
890,"cumulus__none","Assessment of substance use (procedure)",
890,"cumulus__none","Assessment of substance use (procedure)","cumulus__none"
865,,"Assessment of health and social care needs (procedure)",
865,,"Assessment of health and social care needs (procedure)","cumulus__none"
865,"cumulus__none","Assessment of health and social care needs (procedure)",
865,"cumulus__none","Assessment of health and social care needs (procedure)","cumulus__none"
858,,"Depression screening using Patient Health Questionnaire Two-Item score (procedure)",
858,,"Depression screening using Patient Health Questionnaire Two-Item score (procedure)","cumulus__none"
858,"cumulus__none","Depression screening using Patient Health Questionnaire Two-Item score (procedure)",
858,"cumulus__none","Depression screening using Patient Health Questionnaire Two-Item score (procedure)","cumulus__none"
756,,"Screening for domestic abuse (procedure)",
756,,"Screening for domestic abuse (procedure)","cumulus__none"
756,"cumulus__none","Screening for domestic abuse (procedure)",
756,"cumulus__none","Screening for domestic abuse (procedure)","cumulus__none"
715,,"Screening for drug abuse (procedure)",
715,,"Screening for drug abuse (procedure)","cumulus__none"
715,"cumulus__none","Screening for drug abuse (procedure)",
715,"cumulus__none","Screening for drug abuse (procedure)","cumulus__none"
707,,"Assessment using Alcohol Use Disorders Identification Test - Consumption (procedure)",
707,,"Assessment using Alcohol Use Disorders Identification Test - Consumption (procedure)","cumulus__none"
707,"cumulus__none","Assessment using Alcohol Use Disorders Identification Test - Consumption (procedure)",
707,"cumulus__none","Assessment using Alcohol Use Disorders Identification Test - Consumption (procedure)","cumulus__none"
519,,"Depression screening using Patient Health Questionnaire Nine Item score (procedure)",
519,,"Depression screening using Patient Health Questionnaire Nine Item score (procedure)","cumulus__none"
519,"cumulus__none","Depression screening using Patient Health Questionnaire Nine Item score (procedure)",
519,"cumulus__none","Depression screening using Patient Health Questionnaire Nine Item score (procedure)","cumulus__none"
300,,"Throat culture (procedure)",
300,,"Throat culture (procedure)","cumulus__none"
300,"cumulus__none","Throat culture (procedure)",
300,"cumulus__none","Throat culture (procedure)","cumulus__none"
299,,"Initial patient assessment (procedure)",
299,,"Initial patient assessment (procedure)","cumulus__none"
299,,"Development of individualized plan of care (procedure)",
299,,"Development of individualized plan of care (procedure)","cumulus__none"
299,"cumulus__none","Initial patient assessment (procedure)",
299,"cumulus__none","Initial patient assessment (procedure)","cumulus__none"
299,"cumulus__none","Development of individualized plan of care (procedure)",
299,"cumulus__none","Development of individualized plan of care (procedure)","cumulus__none"
277,,"Colonoscopy",
277,,"Colonoscopy","cumulus__none"
277,"cumulus__none","Colonoscopy",
277,"cumulus__none","Colonoscopy","cumulus__none"
240,,"Measurement of respiratory function (procedure)",
240,,"Measurement of respiratory function (procedure)","cumulus__none"
240,"cumulus__none","Measurement of respiratory function (procedure)",
240,"cumulus__none","Measurement of respiratory function (procedure)","cumulus__none"
222,,"Assessment using Car, Relax, Alone, Forget, Friends, Trouble Screening Test (procedure)",
222,,"Assessment using Car, Relax, Alone, Forget, Friends, Trouble Screening Test (procedure)","cumulus__none"
222,"cumulus__none","Assessment using Car, Relax, Alone, Forget, Friends, Trouble Screening Test (procedure)",
222,"cumulus__none","Assessment using Car, Relax, Alone, Forget, Friends, Trouble Screening Test (procedure)","cumulus__none"
215,,"Assessment using Morse Fall Scale (procedure)",
215,,"Assessment using Morse Fall Scale (procedure)","cumulus__none"
215,"cumulus__none","Assessment using Morse Fall Scale (procedure)",
215,"cumulus__none","Assessment using Morse Fall Scale (procedure)","cumulus__none"
208,,"Anticipatory guidance (procedure)",
208,,"Anticipatory guidance (procedure)","cumulus__none"
208,"cumulus__none","Anticipatory guidance (procedure)",
208,"cumulus__none","Anticipatory guidance (procedure)","cumulus__none"
201,,"Blood group typing (procedure)",
201,,"Blood group typing (procedure)","cumulus__none"
201,"cumulus__none","Blood group typing (procedure)",
201,"cumulus__none","Blood group typing (procedure)","cumulus__none"
193,,"Physical examination procedure (procedure)",
193,,"Physical examination procedure (procedure)","cumulus__none"
193,"cumulus__none","Physical examination procedure (procedure)",
193,"cumulus__none","Physical examination procedure (procedure)","cumulus__none"
190,,"Ultrasound scan for fetal viability",
190,,"Ultrasound scan for fetal viability","cumulus__none"
190,,"Standard pregnancy test",
190,,"Standard pregnancy test","cumulus__none"
190,"cumulus__none","Ultrasound scan for fetal viability",
190,"cumulus__none","Ultrasound scan for fetal viability","cumulus__none"
190,"cumulus__none","Standard pregnancy test",
190,"cumulus__none","Standard pregnancy test","cumulus__none"
186,,"Depression screening",
186,,"Depression screening","cumulus__none"
186,"cumulus__none","Depression screening",
186,"cumulus__none","Depression screening","cumulus__none"
172,,"Suture open wound",
172,,"Suture open wound","cumulus__none"
172,"cumulus__none","Suture open wound",
172,"cumulus__none","Suture open wound","cumulus__none"
168,,"Evaluation of uterine fundal height",
168,,"Evaluation of uterine fundal height","cumulus__none"
168,,"Auscultation of the fetal heart",
168,,"Auscultation of the fetal heart","cumulus__none"
168,"cumulus__none","Evaluation of uterine fundal height",
168,"cumulus__none","Evaluation of uterine fundal height","cumulus__none"
168,"cumulus__none","Auscultation of the fetal heart",
168,"cumulus__none","Auscultation of the fetal heart","cumulus__none"
165,,"Urine screening test for diabetes",
165,,"Urine screening test for diabetes","cumulus__none"
165,,"Urine protein test",
165,,"Urine protein test","cumulus__none"
165,,"Urine culture",
165,,"Urine culture","cumulus__none"
165,,"Syphilis infectious titer test (procedure)",
165,,"Syphilis infectious titer test (procedure)","cumulus__none"
165,,"Skin test for tuberculosis, Tine test (procedure)",
165,,"Skin test for tuberculosis, Tine test (procedure)","cumulus__none"
165,,"Rubella screening",
165,,"Rubella screening","cumulus__none"
165,,"Measurement of Varicella-zoster virus antibody",
165,,"Measurement of Varicella-zoster virus antibody","cumulus__none"
165,,"Human immunodeficiency virus antigen test",
165,,"Human immunodeficiency virus antigen test","cumulus__none"
165,,"Hepatitis C antibody, confirmatory test",
165,,"Hepatitis C antibody, confirmatory test","cumulus__none"
165,,"Hepatitis B Surface Antigen Measurement",
165,,"Hepatitis B Surface Antigen Measurement","cumulus__none"
165,,"Hemogram, automated, with RBC, WBC, Hgb, Hct, Indices, Platelet count, and manual WBC differential",
165,,"Hemogram, automated, with RBC, WBC, Hgb, Hct, Indices, Platelet count, and manual WBC differential","cumulus__none"
165,,"Gonorrhea infection titer test (procedure)",
165,,"Gonorrhea infection titer test (procedure)","cumulus__none"
165,,"Detection of chromosomal aneuploidy in prenatal amniotic fluid specimen using fluorescence in situ hybridization screening technique (procedure)",
165,,"Detection of chromosomal aneuploidy in prenatal amniotic fluid specimen using fluorescence in situ hybridization screening technique (procedure)","cumulus__none"
165,,"Cytopathology procedure, preparation of smear, genital source",
165,,"Cytopathology procedure, preparation of smear, genital source","cumulus__none"
165,,"Chlamydia antigen test",
165,,"Chlamydia antigen test","cumulus__none"
165,"cumulus__none","Urine screening test for diabetes",
165,"cumulus__none","Urine screening test for diabetes","cumulus__none"
165,"cumulus__none","Urine protein test",
165,"cumulus__none","Urine protein test","cumulus__none"
165,"cumulus__none","Urine culture",
165,"cumulus__none","Urine culture","cumulus__none"
