cnt,enc_class_display,enc_type_display,enc_service_display,enc_priority_display,start_month
22,ambulatory,Prenatal visit,None,,2023-01-01
23,ambulatory,Encounter for symptom,None,None,2023-03-01
423,,,,,2022-05-01
27,,Well child visit (procedure),None,,2018-02-01
11,,Emergency room admission (procedure),,None,2018-09-01
393,,,,None,2022-12-01
12,emergency,,,,2022-02-01
392,ambulatory,,None,,2021-02-01
27,,Encounter for symptom,,,2016-07-01
34,ambulatory,General examination of patient (procedure),None,,2016-10-01
35,,General examination of patient (procedure),,,2019-12-01
43,,General examination of patient (procedure),None,,2016-08-01
355,ambulatory,,,None,2016-06-01
101,ambulatory,Encounter for problem (procedure),None,None,2021-11-01
11,,Patient encounter procedure,None,,2017-09-01
16,emergency,,,None,2018-11-01
42,ambulatory,Encounter for check up (procedure),,,2020-03-01
15,ambulatory,Patient encounter procedure,,None,2020-12-01
51,ambulatory,General examination of patient (procedure),None,None,2022-01-01
25,,Urgent care clinic (environment),,,2022-04-01
111,ambulatory,Encounter for problem (procedure),,,2018-05-01
25,,Encounter for check up (procedure),,None,2019-09-01
35,ambulatory,General examination of patient (procedure),,None,2017-04-01
23,ambulatory,Encounter for symptom,None,,2018-08-01
29,,Encounter for check up (procedure),,None,2019-02-01
16,,Prenatal visit,,,2017-07-01
20,,Emergency room admission (procedure),,,2018-06-01
30,,Urgent care clinic (environment),None,None,2019-12-01
23,,Prenatal visit,,None,2022-02-01
17,,Prenatal visit,,None,2021-07-01
29,,Encounter for check up (procedure),,,2016-10-01
23,,Encounter for symptom,,None,2016-10-01
32,ambulatory,Encounter for check up (procedure),,,2018-03-01
15,,Patient encounter procedure,,,2019-08-01
93,,Encounter for problem (procedure),None,None,2021-09-01
24,ambulatory,Urgent care clinic (environment),,None,2022-09-01
20,ambulatory,Well child visit (procedure),,None,2019-05-01
15,ambulatory,Outpatient procedure,None,None,2022-10-01
49,ambulatory,General examination of patient (procedure),,,2020-06-01
36,ambulatory,Well child visit (procedure),None,,2017-03-01
13,,Emergency room admission (procedure),None,,2022-07-01
29,ambulatory,Encounter for check up (procedure),None,,2020-01-01
18,,Encounter for symptom,None,,2021-11-01
27,,Encounter for check up (procedure),None,,2018-05-01
21,,Prenatal visit,,,2017-01-01
39,ambulatory,Well child visit (procedure),None,,2018-04-01
44,,General examination of patient (procedure),None,,2021-04-01
20,,Prenatal visit,,None,2021-01-01
31,ambulatory,Encounter for check up (procedure),,None,2020-10-01
30,ambulatory,Encounter for symptom,,None,2019-04-01
14,emergency,Emergency room admission (procedure),None,,2017-09-01
11,,Consultation for treatment,,None,2022-08-01
14,emergency,,None,,2017-05-01
20,,Encounter for symptom,None,None,2022-06-01
20,,Prenatal visit,None,None,2019-05-01
18,,Prenatal visit,,,2020-06-01
29,,Encounter for symptom,,None,2020-11-01
18,,Patient encounter procedure,,None,2018-06-01
11,emergency,Emergency room admission (procedure),None,None,2017-11-01
20,emergency,,,None,2023-03-01
121,ambulatory,Encounter for problem (procedure),,,2022-09-01
373,,,,None,2020-07-01
331,ambulatory,,None,None,2017-09-01
31,ambulatory,Encounter for symptom,,None,2021-12-01
374,ambulatory,,,None,2019-01-01
90,,Encounter for problem (procedure),,None,2018-06-01
34,,Well child visit (procedure),,,2018-01-01
20,ambulatory,Urgent care clinic (environment),,,2019-07-01
132,ambulatory,Patient encounter procedure (procedure),,,
109,ambulatory,Encounter for problem (procedure),None,,2017-05-01
10,,Follow-up encounter,,,2022-11-01
17,ambulatory,Prenatal visit,,,2016-11-01
56,,General examination of patient (procedure),None,,2018-08-01
20,ambulatory,Prenatal visit,None,None,2018-04-01
67,ambulatory,General examination of patient (procedure),,,2018-03-01
17,emergency,,None,None,2018-09-01
22,ambulatory,Well child visit (procedure),None,,2018-05-01
18,ambulatory,Patient encounter procedure,None,None,2018-06-01
19,emergency,,,None,2017-09-01
77,,Encounter for problem (procedure),None,None,2019-12-01
40,ambulatory,General examination of patient (procedure),,None,2021-11-01
122,ambulatory,Encounter for problem (procedure),,None,2018-01-01
20,,Prenatal visit,,,2021-12-01
54,,Administration of vaccine to produce active immunity (procedure),None,,2021-10-01
12,,Patient encounter procedure,None,None,2019-01-01
44,ambulatory,General examination of patient (procedure),,,2017-07-01
50,,Administration of vaccine to produce active immunity (procedure),None,,2021-07-01
31,ambulatory,Well child visit (procedure),None,None,2022-08-01
19,ambulatory,Prenatal visit,None,,2020-03-01
77,ambulatory,Encounter for problem (procedure),None,,2021-05-01
17,ambulatory,Encounter for check up (procedure),,None,2017-04-01
17,,Prenatal visit,None,None,2017-08-01
25,ambulatory,Urgent care clinic (environment),,,2018-04-01
30,ambulatory,Encounter for check up (procedure),None,None,2022-01-01
22,ambulatory,Patient encounter procedure,,,2021-04-01
21,,Urgent care clinic (environment),,,2023-02-01
16,,Prenatal visit,None,None,2017-11-01
35,,Well child visit (procedure),,,2018-08-01
10,ambulatory,Patient encounter procedure,None,None,2018-05-01
21,inpatient encounter,Admission to surgical department,None,,
